variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Paim Filho";4313607;-27,703308000000;-51,761597000000;1.200;1.000;2.100;2.500;3.000;3.000;2.500;3.000;3.300;3.500;3.900;4.200;3.500;3.800;4.800;5.300;5.500;5.100;5.400;5.400;5.400;5.400;5.400
"Palmares do Sul";4313656;-30,260067000000;-50,506052000000;-;-;-;-;-;-;-;-;-;-;-;-;60;300;1.100;2.200;3.000;4.000;3.500;4.090;6.573;8.000;9.000
"Palmeira das Missões";4313706;-27,900621000000;-53,314954000000;85.000;78.000;90.000;90.000;92.000;92.000;90.000;93.000;90.000;88.000;92.000;90.000;89.000;93.500;93.500;95.000;97.000;90.000;90.400;105.000;105.000;105.000;110.000
Palmitinho;4313805;-27,356020000000;-53,555546000000;1.000;1.200;1.500;1.800;1.800;1.800;1.600;1.200;1.200;1.080;800;1.200;900;900;700;600;600;600;650;675;650;650;610
Panambi;4313904;-28,292731000000;-53,500265000000;28.000;26.400;28.000;29.000;30.000;31.000;29.000;29.000;29.000;29.000;30.000;30.300;30.000;29.100;29.100;28.655;29.580;29.080;29.480;25.928;26.000;26.000;26.000
"Pantano Grande";4313953;-30,194552000000;-52,373900000000;4.500;4.500;5.000;7.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;9.000;10.000;11.500;12.650;12.450;12.500;12.500;20.200;21.200;21.300;21.300;22.500
Paraí;4314001;-28,599621000000;-51,782096000000;8;8;8;130;150;450;450;450;450;580;600;600;800;800;850;1.000;1.400;950;1.000;1.400;1.400;1.400;1.400
"Paraíso do Sul";4314027;-29,731314000000;-53,179100000000;160;160;470;500;800;800;800;800;1.000;1.000;1.000;1.000;1.240;1.325;1.900;2.400;2.400;3.000;2.400;2.700;3.000;3.000;3.000
Parobé;4314050;-29,631749000000;-50,834866000000;-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;120;150;50;4;4;17;50;60
"Passa Sete";4314068;-29,451666000000;-52,963983000000;600;900;900;1.200;1.400;1.700;1.700;1.700;1.900;1.900;2.100;2.000;2.200;2.300;2.500;2.500;2.500;3.500;2.500;5.000;5.100;5.100;5.000
"Passo do Sobrado";4314076;-29,745794000000;-52,278758000000;510;510;620;700;700;700;700;700;1.000;1.000;1.510;1.650;2.500;4.100;4.300;4.300;4.300;4.560;4.950;5.000;5.800;8.100;10.500
