variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Soja/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Santo Augusto";4317806;-27,853491000000;-53,778850000000;29.500;28.500;31.500;32.000;32.000;33.000;30.500;31.000;31.000;31.000;33.000;34.000;33.000;33.000;34.800;35.000;37.000;36.000;33.500;32.000;31.000;31.200;31.200
"Santo Cristo";4317905;-27,819930000000;-54,668748000000;20.000;20.000;20.000;20.000;16.000;15.000;12.000;12.000;10.000;9.500;9.500;9.800;9.800;9.800;9.800;9.800;10.113;10.100;10.110;8.015;7.315;7.315;7.215
"Santo Expedito do Sul";4317954;-27,909369000000;-51,643572000000;3.800;3.800;3.800;4.000;5.100;5.600;4.600;4.600;4.800;4.700;4.900;4.950;4.700;5.000;6.000;6.200;6.400;6.100;6.400;5.650;5.600;5.600;5.600
"São Borja";4318002;-28,662838000000;-56,001029000000;35.000;30.000;35.000;50.000;60.000;65.000;45.000;40.000;35.000;13.000;35.000;35.000;45.000;51.000;55.000;55.000;60.000;60.000;60.000;65.000;70.000;70.000;85.000
"São Domingos do Sul";4318051;-28,531763000000;-51,893187000000;150;130;180;200;300;300;300;400;400;400;500;500;300;500;700;1.700;1.700;1.700;1.700;1.700;1.700;1.700;1.700
"São Francisco de Assis";4318101;-29,552716000000;-55,132386000000;7.500;12.000;16.000;20.000;25.000;27.608;21.000;20.000;17.000;17.000;17.000;17.000;23.000;31.500;35.000;38.000;43.000;45.000;45.000;50.000;53.000;56.000;57.000
"São Francisco de Paula";4318200;-29,444098000000;-50,582108000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1.500;1.500;3.000;6.200;7.500;7.500;7.500;7.900
"São Gabriel";4318309;-30,336760000000;-54,320478000000;22.000;19.000;20.000;32.000;50.000;50.000;40.000;40.000;40.000;28.000;40.000;40.000;48.000;60.000;65.000;97.000;95.000;99.000;101.000;120.000;125.000;130.000;136.000
"São Jerônimo";4318408;-29,959439000000;-51,728178000000;-;-;70;800;1.500;1.500;600;250;640;500;503;712;1.100;2.000;2.300;2.900;3.500;3.000;4.000;4.000;4.500;4.500;5.500
"São João da Urtiga";4318424;-27,826690000000;-51,825839000000;1.650;1.400;2.000;2.400;3.700;4.000;3.600;4.000;4.000;4.000;5.000;5.000;4.750;5.000;6.000;7.000;6.336;5.860;6.163;6.263;6.260;6.100;6.110
"São João do Polêsine";4318432;-29,614676000000;-53,446350000000;250;200;250;250;250;300;350;350;350;350;350;350;350;350;450;400;400;400;450;700;700;700;700
"São Jorge";4318440;-28,498081000000;-51,702969000000;180;300;300;300;480;2.700;2.400;2.400;2.300;2.200;2.400;2.600;2.400;2.450;2.500;2.500;2.500;2.400;2.400;2.250;2.150;2.150;2.000
"São José das Missões";4318457;-27,778183000000;-53,118775000000;4.500;4.500;5.900;5.900;6.000;4.300;4.300;2.460;2.470;2.520;3.420;3.250;3.050;3.050;3.050;3.400;3.700;3.600;3.900;4.500;4.500;4.500;4.500
"São José do Herval";4318465;-29,041447000000;-52,293016000000;80;80;60;90;250;250;250;250;250;200;200;200;200;240;240;240;240;240;240;240;270;270;270
"São José do Inhacorá";4318499;-27,722585000000;-54,133550000000;2.706;2.382;2.650;2.625;2.300;2.300;1.900;1.700;1.600;1.500;1.400;1.400;1.400;1.400;1.500;1.600;1.700;1.700;1.700;1.900;2.000;2.000;2.100
"São José do Ouro";4318606;-27,771255000000;-51,594768000000;12.000;10.000;14.000;15.000;16.500;16.800;16.300;16.800;16.800;17.000;18.000;18.000;18.000;18.500;18.500;19.000;19.400;19.400;19.600;19.800;19.800;19.600;19.600
"São José do Sul";4318614;-29,543470000000;-51,486384000000;...;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;-;-;-;-;-;-;-
"São José dos Ausentes";4318622;-28,749906000000;-50,063613000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95;120;110;130
"São Lourenço do Sul";4318804;-31,364024000000;-51,976915000000;3.000;3.000;4.500;5.000;7.000;10.000;9.000;9.000;9.000;9.000;8.000;9.000;10.000;15.000;16.000;16.000;20.000;25.000;30.000;40.000;40.000;46.000;46.000
"São Luiz Gonzaga";4318903;-28,406647000000;-54,959660000000;48.000;44.000;52.000;54.000;60.000;65.000;60.000;57.000;57.000;54.000;57.000;60.000;63.000;67.500;71.500;74.000;80.500;79.500;80.650;75.500;75.650;75.650;78.800
"São Martinho";4319109;-27,708929000000;-53,966923000000;8.500;7.800;8.500;9.500;9.500;9.500;8.500;8.500;8.500;8.500;9.000;9.000;9.000;9.000;9.000;9.000;11.000;11.000;11.600;11.600;11.600;11.600;11.750
"São Martinho da Serra";4319125;-29,534851000000;-53,854226000000;5.000;7.500;10.500;12.000;20.000;25.000;20.000;20.000;20.000;20.500;24.100;25.000;25.500;27.500;29.500;30.000;31.000;30.980;31.360;31.510;31.510;31.800;32.200
"São Miguel das Missões";4319158;-28,549537000000;-54,561563000000;48.000;40.500;43.000;45.200;48.000;55.000;59.000;57.000;57.000;63.000;63.000;65.000;65.000;67.000;69.500;71.700;73.500;75.000;76.000;74.000;74.000;70.000;71.500
"São Nicolau";4319208;-28,182155000000;-55,260100000000;8.500;8.000;8.000;9.000;10.000;11.000;9.000;9.000;8.800;9.000;9.000;9.250;9.750;10.000;11.000;13.900;14.701;15.500;16.700;16.800;17.100;18.100;18.600
"São Paulo das Missões";4319307;-28,020485000000;-54,934708000000;4.500;4.000;4.400;4.800;6.000;6.000;5.500;5.500;5.000;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;3.500;3.500;3.600;3.800
"São Pedro das Missões";4319364;-27,771308000000;-53,247369000000;...;2.000;4.000;4.000;5.000;4.500;4.500;4.800;4.500;4.500;4.500;4.500;4.600;4.600;4.800;5.000;5.000;5.000;5.500;5.500;5.500;5.500;5.500
"São Pedro do Butiá";4319372;-28,124354000000;-54,888256000000;4.700;4.800;5.100;5.200;5.500;5.200;4.000;3.500;3.000;2.250;3.000;3.300;3.300;3.500;3.500;3.800;4.200;4.000;4.200;4.000;4.000;4.200;4.400
"São Pedro do Sul";4319406;-29,617531000000;-54,179991000000;700;700;1.000;1.250;2.000;3.000;3.000;3.000;4.000;4.000;4.000;4.000;3.500;5.500;7.000;8.100;8.650;10.650;13.000;15.400;16.130;16.200;20.000
"São Sepé";4319604;-30,167411000000;-53,569644000000;8.000;9.000;17.000;30.000;37.500;37.500;31.000;24.000;26.000;26.000;27.000;27.000;35.000;45.000;50.000;55.000;55.000;60.350;62.350;65.000;67.000;67.000;70.500
"São Valentim";4319703;-27,554318000000;-52,528479000000;1.600;1.000;1.500;2.000;2.400;3.100;2.400;2.700;2.500;3.000;2.500;2.500;2.500;2.500;2.700;3.000;3.200;3.200;3.400;3.400;3.500;3.500;3.600
"São Valentim do Sul";4319711;-29,051228000000;-51,769671000000;40;52;75;130;180;200;150;180;180;180;250;320;600;600;700;800;850;880;950;850;800;930;1.020
"São Valério do Sul";4319737;-27,787718000000;-53,935526000000;6.100;5.900;6.300;6.650;6.800;6.800;6.300;5.800;5.800;5.800;5.800;5.800;6.150;6.400;6.400;6.600;7.350;7.150;5.525;5.550;5.100;5.100;5.130
"São Vicente do Sul";4319802;-29,692061000000;-54,676002000000;800;1.500;2.500;3.500;8.000;10.000;9.000;9.000;9.000;9.500;9.500;9.800;11.500;16.500;22.000;25.000;26.000;27.000;28.000;29.000;30.000;33.000;38.000
"Sapucaia do Sul";4320008;-29,824868000000;-51,151875000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30;-;30
Sarandi;4320107;-27,943595000000;-52,925461000000;16.500;14.400;15.000;16.500;16.200;16.000;15.000;16.000;15.000;15.000;16.000;15.300;15.000;16.000;16.300;17.000;18.200;17.650;18.700;18.700;18.200;17.850;18.038
Seberi;4320206;-27,480414000000;-53,405467000000;9.500;9.500;10.500;11.500;12.000;13.000;11.000;10.000;10.000;10.000;12.000;13.000;13.000;14.800;13.000;13.000;13.000;13.000;13.100;10.000;10.000;10.000;11.000
"Sede Nova";4320230;-27,631163000000;-53,955885000000;7.800;5.000;5.500;5.500;6.000;6.000;5.500;5.000;5.000;5.000;5.800;6.000;6.000;6.400;6.000;6.100;6.000;6.000;6.200;6.200;6.350;6.350;6.350
Segredo;4320263;-29,342618000000;-52,982074000000;600;700;750;1.000;1.500;1.700;1.500;1.500;1.800;1.900;2.000;2.200;2.200;4.000;4.400;4.700;4.700;4.700;5.000;5.170;5.450;5.450;5.800
Selbach;4320305;-28,627434000000;-52,956525000000;9.500;9.500;10.500;11.025;12.000;11.500;10.300;9.800;9.800;9.533;10.000;10.400;10.200;10.600;10.800;10.860;11.560;11.560;13.080;12.010;11.340;10.000;10.060
"Senador Salgado Filho";4320321;-28,027490000000;-54,545403000000;6.500;6.500;6.500;6.500;8.000;9.500;8.000;9.000;9.000;8.000;8.000;8.000;8.000;8.000;8.000;8.040;8.020;8.010;8.010;8.020;8.045;8.045;8.240
"Sentinela do Sul";4320354;-30,613303000000;-51,577982000000;-;-;-;-;10;-;-;-;-;-;150;150;150;448;448;600;700;800;800;850;1.000;1.100;1.470
"Serafina Corrêa";4320404;-28,710797000000;-51,935709000000;500;500;620;680;750;900;1.000;1.000;1.000;1.000;1.200;1.300;1.300;2.200;2.400;2.700;2.900;2.840;3.000;3.300;3.450;3.600;3.650
Sério;4320453;-29,386760000000;-52,267456000000;10;10;7;7;7;15;15;15;10;10;3;2;2;2;2;-;-;6;6;6;6;6;-
Sertão;4320503;-27,980774000000;-52,259738000000;27.000;26.000;28.000;28.000;28.000;27.500;26.500;29.000;27.000;27.500;30.000;31.000;30.000;30.000;31.000;31.000;31.300;31.000;32.500;32.500;32.500;32.000;31.000
"Sertão Santana";4320552;-30,465428000000;-51,604250000000;-;-;-;35;5;-;-;-;-;-;-;8;20;80;80;80;100;120;200;300;320;500;700
"Sete de Setembro";4320578;-28,130416000000;-54,463686000000;7.000;7.500;7.500;7.500;7.500;7.500;7.000;7.000;7.000;7.000;7.000;7.000;7.000;7.000;7.200;7.480;7.480;7.400;7.480;6.580;6.580;6.580;7.080
"Severiano de Almeida";4320602;-27,432793000000;-52,120656000000;1.000;500;500;300;400;400;400;300;300;400;1.000;1.000;1.200;1.500;1.500;2.500;3.500;3.200;4.300;4.200;4.000;3.700;3.900
"Silveira Martins";4320651;-29,645250000000;-53,585237000000;400;500;1.200;1.200;1.500;1.600;1.600;2.000;2.000;2.700;2.300;2.500;2.700;2.700;2.800;2.800;2.800;3.000;3.000;4.500;4.500;4.500;4.500
Sinimbu;4320677;-29,529068000000;-52,521636000000;30;-;-;-;-;-;-;-;-;-;-;-;-;-;600;600;1.400;900;1.100;1.100;1.150;1.150;1.250
Sobradinho;4320701;-29,414773000000;-53,025168000000;230;200;300;400;800;1.200;1.000;1.000;1.100;1.100;1.100;1.100;1.150;1.200;1.250;1.300;2.100;2.300;2.300;2.300;2.350;2.350;2.350
Soledade;4320800;-28,827738000000;-52,509866000000;6.300;6.400;7.000;9.000;16.500;19.000;19.500;21.000;21.000;23.000;23.000;24.000;25.000;26.000;32.000;35.000;35.000;50.000;35.000;42.000;42.000;45.000;48.000
Tabaí;4320859;-29,687771000000;-51,727475000000;10;10;10;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tapejara;4320909;-28,084171000000;-52,022133000000;13.000;11.000;12.350;13.050;13.600;13.860;13.200;13.700;13.500;13.500;14.375;14.375;14.000;14.500;14.500;14.500;15.000;15.000;15.200;15.200;14.500;14.200;14.000
Tapera;4321006;-28,624950000000;-52,871467000000;10.300;10.200;10.650;10.650;11.200;11.200;11.000;11.400;11.300;11.160;12.160;12.160;11.800;12.900;13.050;13.200;13.200;13.200;13.600;13.200;13.500;13.500;13.700
Tapes;4321105;-30,673173000000;-51,394499000000;200;-;-;50;200;400;400;400;400;400;400;400;5.500;7.500;7.251;7.251;10.500;10.500;11.250;12.085;13.000;13.500;14.100
Taquara;4321204;-29,650513000000;-50,781169000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;20;5;5;30;30;70
Taquari;4321303;-29,802801000000;-51,862776000000;-;-;50;-;-;-;-;-;-;20;45;95;50;60;50;110;170;200;200;180;170;200;250
"Taquaruçu do Sul";4321329;-27,398036000000;-53,466952000000;1.700;1.600;1.920;2.100;2.100;2.205;1.800;1.500;1.650;1.800;1.800;1.800;1.750;1.900;1.900;2.100;2.270;2.500;2.620;2.450;2.630;2.600;3.200
Tavares;4321352;-31,288703000000;-51,088843000000;-;-;-;-;-;150;-;-;-;-;-;-;-;50;128;289;140;113;200;270;504;504;1.300
"Tenente Portela";4321402;-27,372167000000;-53,757270000000;13.000;13.000;13.500;14.000;15.000;15.000;15.000;14.500;12.500;12.000;10.500;11.000;11.000;11.000;11.000;11.600;13.000;13.000;13.500;13.500;13.500;14.000;14.000
Teutônia;4321451;-29,488914000000;-51,812817000000;150;128;128;150;180;180;150;150;100;150;250;250;300;350;550;500;500;500;500;500;550;550;700
"Tio Hugo";4321469;-28,580496000000;-52,593046000000;...;6.000;6.550;6.800;7.230;7.300;7.100;7.200;7.000;6.900;7.100;7.100;7.100;7.100;7.200;7.280;7.280;7.280;7.300;6.950;6.950;6.950;6.950
"Tiradentes do Sul";4321477;-27,396899000000;-54,085392000000;10.500;10.500;12.000;12.000;7.500;7.500;6.500;6.000;6.000;5.500;5.000;5.000;5.000;5.000;5.000;6.000;6.000;5.200;5.200;5.200;5.200;5.200;6.000
Toropi;4321493;-29,472142000000;-54,228011000000;750;500;250;500;500;700;600;500;500;450;600;600;550;750;750;850;1.200;1.250;2.265;2.300;2.350;2.450;2.200
Tramandaí;4321600;-29,987302000000;-50,130377000000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5;5;5;5;5;5;5;150
Travesseiro;4321626;-29,299086000000;-52,057777000000;350;300;300;300;300;300;300;300;300;300;200;200;60;90;90;90;110;110;110;175;175;225;275
"Três Arroios";4321634;-27,499516000000;-52,149852000000;1.400;600;200;250;550;600;500;500;500;500;1.000;1.600;2.000;2.500;2.700;3.050;3.400;2.700;3.200;3.600;3.650;3.150;2.250
"Três Coroas";4321709;-29,516661000000;-50,783126000000;-;-;-;-;-;-;1;1;-;1;1;1;1;1;1;1;1;1;1;-;1;-;-
"Três de Maio";4321808;-27,779660000000;-54,235302000000;25.000;24.000;26.000;26.750;27.890;27.890;24.500;24.500;24.500;24.500;25.500;25.500;25.000;25.500;25.000;25.000;25.674;26.024;26.024;20.000;20.000;20.000;17.200
"Três Palmeiras";4321857;-27,617527000000;-52,843714000000;7.600;7.500;7.700;9.600;9.800;8.600;8.500;8.000;8.000;8.000;8.000;8.500;8.000;9.000;9.000;9.000;9.400;8.500;8.500;8.500;6.500;6.800;6.500
"Três Passos";4321907;-27,456160000000;-53,929699000000;10.800;10.000;10.600;10.000;11.000;11.000;10.000;9.500;9.000;9.000;7.500;7.500;7.500;7.500;7.500;7.500;9.000;9.000;9.000;9.000;9.000;9.000;9.000
"Trindade do Sul";4321956;-27,517576000000;-52,892231000000;10.200;10.000;11.000;11.000;11.500;11.500;11.000;11.000;10.500;9.700;12.400;11.000;11.000;12.000;12.400;13.000;13.500;13.000;13.000;11.000;10.500;10.400;10.700
Triunfo;4322004;-29,945204000000;-51,715313000000;11;-;-;-;15;20;40;10;10;-;-;-;70;260;500;500;500;700;1.000;1.200;1.300;1.300;2.000
Tucunduva;4322103;-27,650060000000;-54,433129000000;10.000;10.500;11.000;10.000;10.500;11.000;8.300;8.300;8.300;9.200;9.500;9.750;9.750;9.750;11.000;11.000;11.000;11.000;11.000;10.500;10.500;10.500;10.540
Tunas;4322152;-29,106440000000;-52,957013000000;1.500;1.500;1.900;2.400;3.000;3.300;3.000;3.300;3.500;4.000;4.350;4.500;3.200;4.000;4.500;5.000;5.500;5.700;5.700;6.000;6.200;6.200;6.300
"Tupanci do Sul";4322186;-27,925711000000;-51,540539000000;4.500;4.000;3.500;4.500;4.750;5.000;4.000;4.000;4.000;4.000;4.500;4.800;4.500;5.000;5.000;5.000;5.000;5.000;5.200;6.700;6.700;6.250;5.700
Tupanciretã;4322202;-29,077480000000;-53,840630000000;76.000;80.000;90.000;111.200;116.780;133.800;134.500;136.000;136.000;137.500;140.000;140.000;140.000;142.000;144.000;144.000;146.000;146.500;149.100;149.100;149.100;149.100;147.919
Tupandi;4322251;-29,487913000000;-51,419825000000;5;3;3;3;3;3;3;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-
Tuparendi;4322301;-27,754089000000;-54,478508000000;17.000;15.000;16.000;16.000;16.000;16.000;15.000;15.000;15.000;15.000;15.500;14.000;13.000;13.000;13.700;13.700;14.200;14.230;14.200;12.500;12.529;12.529;13.529
Turuçu;4322327;-31,412366000000;-52,171416000000;900;900;1.000;1.100;1.200;1.500;1.200;1.500;1.500;1.440;2.100;2.100;2.900;3.480;3.880;4.460;5.300;5.500;5.500;5.500;5.500;5.500;5.500
Ubiretama;4322343;-28,043565000000;-54,684511000000;6.000;6.000;6.000;6.000;6.000;6.220;5.700;5.300;5.300;4.800;4.800;4.800;5.100;5.100;5.100;5.100;5.100;5.100;5.100;5.100;5.100;5.100;5.100
"União da Serra";4322350;-28,779899000000;-52,000417000000;150;150;160;160;200;300;300;200;200;250;850;700;500;1.200;1.800;2.300;2.450;2.250;3.000;3.000;3.000;3.000;2.700
Unistalda;4322376;-29,047485000000;-55,150781000000;2.100;2.100;3.200;4.100;6.000;7.000;7.000;6.700;6.000;4.100;4.650;4.500;4.500;6.000;6.900;7.450;8.000;8.200;8.600;9.200;9.800;12.000;12.000
Uruguaiana;4322400;-29,759823000000;-57,081825000000;110;100;-;400;600;1.000;600;633;370;85;-;-;750;850;1.000;1.000;747;1.000;916;2.980;1.312;2.427;4.728
Vacaria;4322509;-28,502354000000;-50,936599000000;20.000;20.000;17.000;25.000;30.000;33.000;33.600;33.600;31.600;34.600;36.000;37.000;40.000;42.250;42.250;48.000;50.000;50.500;55.000;55.000;55.000;58.000;59.000
"Vale do Sol";4322533;-29,608828000000;-52,681355000000;80;110;150;150;150;150;150;150;200;200;200;200;230;230;250;250;250;400;600;780;780;780;850
"Vale Verde";4322525;-29,782575000000;-52,179722000000;100;700;700;950;1.400;2.000;2.000;2.350;2.350;2.600;2.600;3.060;4.250;4.000;4.400;5.000;5.800;5.800;6.000;6.500;7.000;7.000;10.000
Vanini;4322558;-28,476223000000;-51,844658000000;180;180;300;450;600;700;1.000;1.000;950;1.000;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.600;1.900;1.600;1.850;1.850
"Venâncio Aires";4322608;-29,611653000000;-52,191880000000;30;60;300;500;550;640;450;450;570;780;950;1.500;1.750;1.850;2.000;2.450;3.050;3.350;3.350;3.750;3.950;4.650;6.000
"Vera Cruz";4322707;-29,719858000000;-52,501103000000;30;10;-;200;100;100;70;70;50;50;-;60;100;250;500;500;600;600;600;600;900;700;990
Veranópolis;4322806;-28,933957000000;-51,552287000000;4;4;4;4;185;230;230;230;200;200;200;100;146;150;150;150;180;180;350;800;950;950;1.100
"Vespasiano Correa";4322855;-29,069894000000;-51,859470000000;750;750;750;850;1.200;1.300;1.700;1.700;1.900;1.700;1.900;1.900;1.900;2.050;2.050;2.080;2.080;2.100;2.080;2.100;2.150;2.150;2.200
Viadutos;4322905;-27,570953000000;-52,023799000000;2.700;1.000;1.000;1.200;1.500;1.750;1.750;2.200;3.000;3.450;4.000;4.000;4.400;5.800;6.000;7.000;9.000;9.000;10.000;10.000;10.000;10.000;10.200
Viamão;4323002;-30,081897000000;-51,024820000000;-;-;-;-;-;150;600;-;-;-;267;-;107;300;365;607;697;695;622;2.140;4.191;5.942;6.840
"Vicente Dutra";4323101;-27,168445000000;-53,402129000000;900;900;1.400;1.400;1.400;1.900;1.900;2.000;1.900;1.900;1.900;2.000;2.000;2.500;2.800;3.000;4.200;3.800;3.800;3.800;3.800;4.000;4.300
"Victor Graeff";4323200;-28,560185000000;-52,747792000000;17.000;15.307;16.400;16.500;16.700;16.700;14.800;14.800;14.000;13.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;15.000;14.000
"Vila Flores";4323309;-28,863000000000;-51,549589000000;-;60;180;180;200;200;200;200;200;250;450;350;250;300;300;450;450;450;450;800;800;800;800
"Vila Lângaro";4323358;-28,107405000000;-52,146903000000;7.000;7.000;7.900;8.000;8.250;8.250;7.950;7.950;7.950;7.950;8.650;8.950;8.950;9.050;9.050;9.050;9.100;9.500;9.750;8.300;8.300;7.600;8.500
"Vila Maria";4323408;-28,533314000000;-52,163538000000;4.500;4.500;5.000;5.600;6.000;6.000;5.700;5.700;5.400;5.400;6.000;6.300;6.000;7.150;7.500;7.500;7.500;7.500;8.000;8.000;8.000;8.000;8.000
"Vila Nova do Sul";4323457;-30,333959000000;-53,879196000000;1.100;1.200;1.500;4.000;4.500;4.700;4.300;4.300;4.300;4.300;4.300;4.300;5.500;6.500;7.000;7.800;10.000;11.000;12.000;12.500;12.000;13.000;13.000
"Vista Alegre";4323507;-27,370084000000;-53,492410000000;1.900;1.800;1.750;1.900;1.800;1.940;1.620;1.620;1.680;1.650;1.650;1.650;1.500;1.650;1.650;1.760;2.000;1.700;1.500;1.500;1.500;1.500;1.550
"Vista Alegre do Prata";4323606;-28,809472000000;-51,786208000000;15;15;10;20;200;500;400;300;150;100;400;400;100;300;400;600;800;800;1.300;1.350;1.100;1.300;1.300
"Vista Gaúcha";4323705;-27,289978000000;-53,701320000000;4.200;3.600;3.800;3.800;3.800;3.800;3.600;3.500;3.200;3.000;3.000;3.000;2.800;2.600;2.600;2.700;2.900;2.900;3.500;3.500;3.500;3.500;3.800
"Vitória das Missões";4323754;-28,352387000000;-54,499055000000;10.000;9.500;10.500;10.000;10.500;10.500;9.500;9.500;9.500;9.500;10.500;11.000;11.000;11.500;11.500;11.500;11.580;12.280;11.980;10.480;10.687;10.687;10.950
Westfalia;4323770;-29,423450000000;-51,766156000000;...;-;-;20;20;25;5;5;15;10;25;25;25;25;25;80;80;80;80;50;50;50;50
