variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Arroz/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Dois Irmãos";4306403;-29,584159000000;-51,087619000000;3;3;3;2;2;-;1;1;1;1;1;1;1;1;1;1;1;1;1;-;-;-;-
"Dois Irmãos das Missões";4306429;-27,657537000000;-53,530865000000;55;55;22;22;22;22;22;22;22;22;1;-;-;-;-;-;-;-;-;-;-;-;-
"Dois Lajeados";4306452;-28,975205000000;-51,835103000000;30;30;25;25;25;25;15;15;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-
"Dom Feliciano";4306502;-30,708598000000;-52,103934000000;140;140;150;150;100;100;90;50;50;85;50;55;55;55;55;55;55;35;35;30;30;30;25
"Dom Pedrito";4306601;-30,981267000000;-54,674130000000;34.500;43.000;43.500;43.000;45.000;46.250;43.900;27.600;46.600;46.600;42.400;50.585;32.800;40.870;45.650;47.366;45.892;46.873;44.990;38.923;35.841;30.291;33.000
"Dom Pedro de Alcântara";4306551;-29,370187000000;-49,849550000000;203;203;353;353;278;278;275;275;275;275;275;227;226;120;50;50;50;80;80;100;100;100;200
"Dona Francisca";4306700;-29,624852000000;-53,362333000000;2.270;2.270;2.270;2.270;2.290;2.300;2.300;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350;2.350
"Doutor Maurício Cardoso";4306734;-27,509213000000;-54,358268000000;50;50;50;50;10;3;5;2;2;2;2;2;2;2;2;2;2;2;2;2;-;-;-
"Doutor Ricardo";4306759;-29,099031000000;-51,984904000000;5;5;5;5;5;5;5;5;5;3;3;2;1;1;2;3;-;-;-;-;-;-;-
"Eldorado do Sul";4306767;-29,999293000000;-51,310419000000;4.721;4.721;6.600;6.600;7.659;8.800;8.745;8.644;8.405;9.340;9.667;10.901;10.372;10.552;11.600;11.781;11.616;11.616;11.616;11.583;11.386;11.386;11.854
Encantado;4306809;-29,239917000000;-51,873023000000;-;-;-;-;-;-;2;2;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-
"Encruzilhada do Sul";4306908;-30,543657000000;-52,522045000000;1.505;1.505;1.515;1.520;1.550;1.250;1.050;1.050;1.050;1.510;1.510;1.560;1.560;1.500;1.500;1.570;1.500;1.500;1.500;1.350;700;1.034;1.092
"Engenho Velho";4306924;-27,708587000000;-52,911921000000;5;5;5;5;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Entre Rios do Sul";4306957;-27,528858000000;-52,735068000000;31;31;25;15;15;5;3;3;3;3;1;1;-;-;-;-;-;-;-;-;-;-;-
Entre-ijuís;4306932;-28,362794000000;-54,271432000000;60;40;40;40;27;12;12;12;12;12;12;12;-;-;-;-;-;-;-;-;-;-;-
Erebango;4306973;-27,849196000000;-52,299711000000;20;20;20;20;10;10;10;10;10;10;10;10;10;10;5;3;4;2;4;2;2;2;2
Erechim;4307005;-27,633406000000;-52,275877000000;20;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ernestina;4307054;-28,497155000000;-52,572176000000;30;26;26;10;5;5;3;2;2;3;3;4;-;-;-;-;-;-;-;-;-;-;-
"Erval Grande";4307203;-27,393337000000;-52,570112000000;20;15;20;10;10;10;10;7;7;5;1;2;2;2;2;2;2;2;2;2;4;4;3
"Erval Seco";4307302;-27,549417000000;-53,509573000000;175;175;175;125;125;125;65;65;65;65;22;-;-;-;-;-;-;-;-;-;-;-;-
Esmeralda;4307401;-28,057276000000;-51,188794000000;43;20;20;8;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Esperança do Sul";4307450;-27,359944000000;-53,992768000000;10;10;10;10;10;10;3;3;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-
Espumoso;4307500;-28,731445000000;-52,841927000000;23;20;17;17;17;17;10;10;10;10;10;5;-;-;-;-;-;-;-;-;-;-;-
Estação;4307559;-27,909006000000;-52,270486000000;10;10;5;5;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Esteio;4307708;-29,852186000000;-51,143837000000;260;260;340;470;470;460;350;350;350;350;300;350;400;400;200;200;200;200;450;450;450;450;450
Estrela;4307807;-29,503472000000;-51,970260000000;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Estrela Velha";4307815;-29,179661000000;-53,160294000000;15;10;10;5;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Eugênio de Castro";4307831;-28,525060000000;-54,148113000000;100;50;50;10;12;10;10;10;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-
Farroupilha;4307906;-29,223679000000;-51,348350000000;10;10;10;10;10;5;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Faxinal do Soturno";4308003;-29,574330000000;-53,439065000000;1.815;1.815;1.820;1.815;1.915;1.965;2.015;2.002;2.002;2.002;2.000;2.001;2.000;2.000;2.000;2.000;2.000;2.000;2.000;1.900;1.900;1.900;1.900
Faxinalzinho;4308052;-27,425416000000;-52,670591000000;40;40;40;40;40;-;40;10;10;10;10;3;1;-;-;-;-;-;-;-;-;-;-
"Fazenda Vilanova";4308078;-29,588575000000;-51,821183000000;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-
Feliz;4308102;-29,453971000000;-51,310102000000;10;10;10;5;5;5;5;5;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-
"Flores da Cunha";4308201;-29,031142000000;-51,182221000000;5;5;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Floriano Peixoto";4308250;-27,862509000000;-52,085607000000;60;60;30;30;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Fontoura Xavier";4308300;-28,982168000000;-52,344953000000;20;20;15;16;8;8;4;4;4;4;2;2;-;-;-;-;-;-;-;-;-;-;-
Formigueiro;4308409;-29,997634000000;-53,500294000000;7.000;9.200;9.200;9.220;9.220;8.805;9.005;9.000;9.503;9.603;9.409;9.602;8.700;8.465;9.500;9.250;8.700;9.510;9.510;9.500;8.175;7.500;8.320
Forquetinha;4308433;-29,380634000000;-52,096917000000;...;2;2;2;2;2;2;2;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-
"Fortaleza dos Valos";4308458;-28,787883000000;-53,235523000000;30;27;15;6;3;3;3;3;3;2;2;2;-;-;-;-;-;-;-;-;-;-;-
"Frederico Westphalen";4308508;-27,358882000000;-53,400777000000;105;105;105;105;105;105;105;50;50;50;50;50;5;5;2;2;6;6;6;5;5;5;5
Garibaldi;4308607;-29,254549000000;-51,529548000000;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Garruchos;4308656;-28,189477000000;-55,634072000000;2.400;1.500;1.500;1.500;900;903;700;370;350;398;525;960;885;880;940;700;737;360;215;215;180;180;109
Gaurama;4308706;-27,583858000000;-52,100138000000;20;20;20;20;20;20;20;20;20;20;20;15;10;5;5;5;3;-;-;-;-;-;1
"General Câmara";4308805;-29,902984000000;-51,763431000000;105;2.100;2.100;2.130;2.250;2.250;1.760;1.760;2.000;2.000;2.000;2.135;1.800;1.800;1.800;1.800;1.859;1.953;2.000;2.133;2.112;2.090;2.100
Gentil;4308854;-28,433848000000;-52,034524000000;18;18;18;18;18;10;10;10;10;10;10;10;-;-;-;-;-;-;-;-;-;-;-
"Getúlio Vargas";4308904;-27,875912000000;-52,249574000000;40;30;20;20;5;3;3;3;3;3;0;-;-;-;-;-;-;-;-;-;-;-;-
Giruá;4309001;-28,029744000000;-54,350840000000;350;220;220;90;90;50;50;50;50;50;50;30;30;-;-;-;-;-;-;-;-;-;-
Glorinha;4309050;-29,877134000000;-50,786207000000;1.500;1.500;1.500;1.500;1.198;1.198;1.198;1.198;870;870;1.300;1.938;1.938;1.938;1.920;2.100;1.950;2.000;2.000;2.000;1.900;1.390;1.030
Gramado;4309100;-29,379738000000;-50,871946000000;10;6;6;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Gramado dos Loureiros";4309126;-27,444385000000;-52,918218000000;38;30;30;30;30;26;5;1;1;2;2;2;2;2;2;-;-;-;-;-;-;-;-
"Gramado Xavier";4309159;-29,269936000000;-52,577838000000;10;10;10;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
Gravataí;4309209;-29,945519000000;-50,990793000000;430;430;550;550;550;500;550;452;452;900;725;725;503;500;500;500;500;500;800;800;800;800;800
Guabiju;4309258;-28,540672000000;-51,691047000000;10;10;10;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Guaíba;4309308;-30,108602000000;-51,314684000000;2.460;2.363;2.903;2.903;2.433;3.180;3.469;3.741;3.728;3.762;3.798;3.959;3.649;3.990;3.900;4.041;3.948;3.952;3.950;3.929;3.876;3.876;3.954
Guaporé;4309407;-28,849134000000;-51,890651000000;30;30;20;20;10;10;10;10;10;3;3;3;1;1;1;1;1;1;1;1;-;-;-
"Guarani das Missões";4309506;-28,141779000000;-54,560556000000;40;40;40;40;15;15;15;15;5;5;-;-;-;-;-;40;-;-;-;-;-;-;-
Harmonia;4309555;-29,549049000000;-51,414040000000;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;-;-;-;-;-;-;-
Herval;4307104;-32,026744000000;-53,394338000000;2.880;400;400;240;240;644;644;500;400;550;600;650;480;500;550;550;720;700;720;150;-;350;160
Herveiras;4309571;-29,457044000000;-52,650171000000;15;15;15;15;15;10;10;10;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-
Horizontina;4309605;-27,630097000000;-54,308792000000;25;25;25;25;8;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Hulha Negra";4309654;-31,405098000000;-53,867825000000;2.000;3.000;2.550;699;875;1.790;1.500;600;1.100;1.100;1.100;1.542;1.200;1.100;1.100;1.200;1.235;938;812;545;600;543;350
Humaitá;4309704;-27,561490000000;-53,976506000000;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ibarama;4309753;-29,420744000000;-53,133200000000;10;10;15;15;20;12;6;6;3;3;3;3;5;5;5;5;8;10;8;8;8;8;5
Ibiaçá;4309803;-28,048850000000;-51,857252000000;18;16;16;10;5;5;5;5;5;5;5;5;2;2;2;-;-;-;-;-;-;-;-
Ibiraiaras;4309902;-28,369227000000;-51,635324000000;50;50;25;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ibirapuitã;4309951;-28,615020000000;-52,519386000000;50;44;44;44;44;44;25;25;20;20;15;10;-;-;-;-;-;-;-;-;-;-;-
Ibirubá;4310009;-28,627608000000;-53,088354000000;35;35;45;45;28;28;8;8;8;8;8;5;15;10;5;3;3;3;10;-;-;-;-
Igrejinha;4310108;-29,572220000000;-50,798711000000;20;10;10;10;10;8;6;6;6;6;5;6;3;3;1;1;-;-;-;-;-;1;-
Ijuí;4310207;-28,388537000000;-53,918067000000;110;80;80;80;80;30;50;50;50;30;30;15;15;10;10;5;-;-;-;-;-;-;-
Ilópolis;4310306;-28,929153000000;-52,122157000000;2;2;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2
Imbé;4310330;-29,974778000000;-50,130580000000;120;120;120;120;120;120;120;120;-;-;-;-;-;-;-;-;-;-;-;-;...;-;-
Independência;4310405;-27,847332000000;-54,188108000000;130;130;130;130;130;80;50;30;30;-;-;8;8;8;8;8;8;8;8;8;-;-;-
Inhacorá;4310413;-27,880454000000;-54,012546000000;18;10;10;10;10;10;10;10;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ipê;4310439;-28,818328000000;-51,279910000000;15;15;15;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Ipiranga do Sul";4310462;-27,935984000000;-52,425061000000;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Iraí;4310504;-27,192282000000;-53,264296000000;50;50;50;50;50;50;50;50;50;50;30;30;10;10;10;10;3;8;3;3;3;3;3
Itacurubi;4310553;-28,802205000000;-55,232723000000;4.000;3.000;1.800;1.800;2.550;2.038;2.000;1.600;2.100;1.523;1.650;1.285;1.320;670;760;798;760;750;750;750;625;750;-
Itapuca;4310579;-28,780296000000;-52,172367000000;10;10;5;3;3;3;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Itaqui;4310603;-29,128637000000;-56,557133000000;59.563;53.023;54.765;49.651;58.480;57.423;62.000;54.824;65.500;65.500;65.550;73.714;70.800;81.984;81.222;82.500;74.190;79.000;77.000;71.357;66.400;58.209;60.148
Itati;4310652;-29,500248000000;-50,101782000000;...;25;10;10;10;10;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Itatiba do Sul";4310702;-27,383292000000;-52,452443000000;9;9;9;11;11;-;5;5;5;2;2;2;-;-;-;-;-;-;-;-;-;-;-
Ivorá;4310751;-29,519534000000;-53,580886000000;40;35;35;35;35;35;35;35;40;40;45;45;50;50;50;50;50;50;50;50;50;40;40
Ivoti;4310801;-29,594157000000;-51,159574000000;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Jaboticaba;4310850;-27,631222000000;-53,284389000000;120;120;120;120;120;120;120;120;120;120;15;15;10;10;-;-;-;-;-;-;-;-;-
Jacuizinho;4310876;-29,033816000000;-53,056551000000;...;9;9;8;6;6;6;6;6;6;6;4;-;-;-;-;-;-;-;-;-;-;-
