variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Arroz/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
Maquiné;4311775;-29,679137000000;-50,203395000000;20;20;20;20;350;350;350;350;350;350;500;350;350;350;350;350;350;350;380;385;385;385;270
Maratá;4311791;-29,555323000000;-51,555567000000;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;-;-;-;-;-;-;-
Marau;4311809;-28,448454000000;-52,196777000000;150;120;120;100;70;60;70;50;50;20;2;2;-;-;-;-;-;-;-;-;-;-;-
"Marcelino Ramos";4311908;-27,461391000000;-51,913319000000;25;25;25;25;25;-;25;25;25;25;10;10;10;-;-;-;-;-;-;-;-;-;-
"Mariana Pimentel";4311981;-30,353622000000;-51,587343000000;502;502;502;502;502;502;602;602;602;622;752;752;730;810;810;915;915;915;915;800;800;800;900
"Mariano Moro";4312005;-27,352613000000;-52,148892000000;25;15;15;15;15;15;15;10;10;6;6;6;2;-;-;-;-;-;-;-;-;-;-
"Marques de Souza";4312054;-29,329137000000;-52,097804000000;19;19;19;12;12;12;12;12;12;10;4;5;4;2;-;-;-;-;-;-;-;-;-
Mata;4312104;-29,569392000000;-54,452435000000;1.600;1.600;1.600;1.600;1.600;1.600;1.600;1.600;1.600;1.800;1.800;1.750;1.300;1.300;1.300;1.300;1.300;1.800;1.300;1.170;1.170;1.300;1.805
"Mato Castelhano";4312138;-28,275762000000;-52,197261000000;20;20;15;15;20;15;15;10;10;10;10;10;5;5;5;5;5;5;5;5;5;5;5
"Mato Leitão";4312153;-29,524830000000;-52,133029000000;20;-;-;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Mato Queimado";4312179;-28,255816000000;-54,616837000000;...;-;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Maximiliano de Almeida";4312203;-27,634941000000;-51,801718000000;20;20;20;20;20;20;10;2;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-
"Minas do Leão";4312252;-30,122440000000;-52,051280000000;3.000;3.663;3.700;3.600;3.700;3.700;4.000;4.000;5.500;5.000;4.200;4.100;3.020;2.900;2.900;2.900;1.700;1.791;1.800;1.800;1.692;1.600;1.600
Miraguaí;4312302;-27,496076000000;-53,685994000000;32;17;10;10;10;10;10;10;10;10;5;-;-;-;-;-;-;-;-;-;-;-;-
Montauri;4312351;-28,653207000000;-52,076108000000;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Monte Alegre dos Campos";4312377;-28,685072000000;-50,782834000000;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Montenegro;4312401;-29,688119000000;-51,461299000000;260;260;260;260;260;260;410;410;410;410;410;410;410;410;410;410;410;450;450;300;300;300;300
Mormaço;4312427;-28,693351000000;-52,692826000000;50;50;50;20;20;15;5;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-
"Morrinhos do Sul";4312443;-29,362964000000;-49,932763000000;915;915;1.215;1.215;857;1.460;1.460;1.240;1.240;1.445;1.445;1.435;1.445;1.440;1.445;1.445;1.445;1.445;1.445;1.445;1.445;1.445;1.445
"Morro Redondo";4312450;-31,582203000000;-52,657780000000;50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Morro Reuter";4312476;-29,539342000000;-51,080088000000;35;35;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Mostardas;4312500;-31,108225000000;-50,919159000000;34.600;33.000;33.000;32.000;34.022;37.160;33.296;33.397;35.540;36.250;37.069;37.886;37.786;37.786;37.900;38.919;39.896;39.676;38.807;33.160;30.247;31.620;32.000
Muçum;4312609;-29,165615000000;-51,866056000000;2;2;2;2;2;-;2;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-
"Muitos Capões";4312617;-28,318913000000;-51,184602000000;24;30;20;20;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Muliterno;4312625;-28,330265000000;-51,768701000000;20;20;25;25;30;15;15;10;6;6;3;3;-;-;-;-;-;-;-;-;-;-;-
Não-Me-Toque;4312658;-28,459907000000;-52,819279000000;30;30;10;10;10;10;8;8;8;5;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nicolau Vergueiro";4312674;-28,536215000000;-52,462401000000;28;28;26;26;15;15;15;12;8;5;2;-;-;-;-;-;-;-;-;-;-;-;-
Nonoai;4312708;-27,354665000000;-52,776189000000;80;60;60;60;60;48;48;48;30;20;10;10;5;3;3;2;-;-;-;-;-;-;-
"Nova Alvorada";4312757;-28,676564000000;-52,167134000000;10;10;8;8;8;8;8;8;8;-;-;-;-;-;-;-;-;1;2;1;-;-;-
"Nova Araçá";4312807;-28,658176000000;-51,742165000000;5;5;3;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nova Bassano";4312906;-28,723469000000;-51,703231000000;20;20;10;30;30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nova Boa Vista";4312955;-27,987968000000;-52,981477000000;5;5;5;5;5;5;5;5;5;4;4;-;-;-;-;-;-;-;-;1;2;2;2
"Nova Bréscia";4313003;-29,216511000000;-52,017984000000;10;6;6;6;8;8;8;8;8;5;3;2;1;1;1;-;-;-;-;-;-;-;-
"Nova Candelária";4313011;-27,612098000000;-54,104114000000;2;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nova Esperança do Sul";4313037;-29,404596000000;-54,835873000000;400;400;400;390;430;440;430;430;300;300;230;300;230;230;230;195;220;200;200;200;180;200;80
"Nova Hartz";4313060;-29,585748000000;-50,903793000000;11;11;11;5;5;5;5;5;5;5;5;5;5;5;5;-;-;-;1;1;1;-;-
"Nova Pádua";4313086;-29,030046000000;-51,306825000000;10;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nova Palma";4313102;-29,473026000000;-53,470635000000;145;150;155;165;180;180;175;175;175;175;175;150;150;150;150;150;150;150;150;150;150;150;200
"Nova Petrópolis";4313201;-29,376209000000;-51,106954000000;10;10;8;8;8;8;2;2;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-
"Nova Prata";4313300;-28,783945000000;-51,608996000000;5;5;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-
"Nova Ramada";4313334;-28,082645000000;-53,706937000000;55;55;35;35;30;30;30;20;20;13;8;2;-;-;-;-;-;-;-;-;-;-;-
"Nova Roma do Sul";4313359;-28,984749000000;-51,405157000000;10;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Nova Santa Rita";4313375;-29,848616000000;-51,275211000000;2.000;2.000;1.600;1.600;1.600;1.500;1.700;2.300;2.300;3.500;3.000;2.533;3.900;3.900;3.900;3.900;4.100;4.000;4.100;4.100;4.100;4.100;4.300
"Novo Barreiro";4313490;-27,906788000000;-53,113499000000;30;30;30;30;30;30;30;30;30;30;10;10;5;-;-;-;-;-;-;-;-;-;-
"Novo Cabrais";4313391;-29,736255000000;-52,955086000000;1.610;1.610;1.625;1.915;1.915;2.028;2.006;2.067;2.100;2.100;2.100;2.100;2.000;1.900;1.950;1.950;1.950;1.650;1.650;1.650;1.650;1.650;1.550
"Novo Machado";4313425;-27,578401000000;-54,503384000000;14;14;14;14;14;9;5;5;5;-;-;5;5;5;5;5;5;-;5;5;-;-;-
"Novo Tiradentes";4313441;-27,563558000000;-53,185703000000;20;20;20;20;20;20;20;20;20;20;-;-;-;-;-;-;-;-;-;-;-;-;-
"Novo Xingu";4313466;-27,748115000000;-53,064109000000;...;10;3;3;3;3;3;3;3;4;4;-;-;-;-;-;-;-;-;-;-;-;-
Osório;4313508;-29,892697000000;-50,266798000000;2.730;1.810;3.610;3.610;5.015;5.015;5.015;5.015;3.000;3.000;3.000;3.500;3.670;3.670;3.600;3.500;3.500;4.000;4.000;4.000;4.000;4.200;4.225
"Paim Filho";4313607;-27,703308000000;-51,761597000000;60;60;60;60;60;30;30;15;15;5;5;5;5;5;2;-;-;-;-;-;-;-;-
"Palmares do Sul";4313656;-30,260067000000;-50,506052000000;17.180;15.462;15.462;15.872;20.721;23.268;19.212;18.865;18.865;19.684;19.684;23.148;23.118;23.220;21.249;23.350;22.500;19.500;19.300;12.845;11.412;13.000;13.000
"Palmeira das Missões";4313706;-27,900621000000;-53,314954000000;350;347;347;347;347;347;350;350;350;150;350;-;-;-;-;-;-;-;-;-;-;-;-
Palmitinho;4313805;-27,356020000000;-53,555546000000;80;80;80;80;80;80;80;80;80;40;40;40;-;-;-;-;-;-;-;2;2;2;2
Panambi;4313904;-28,292731000000;-53,500265000000;25;25;25;25;25;25;20;10;10;10;10;10;5;-;-;-;-;-;-;-;-;-;-
"Pantano Grande";4313953;-30,194552000000;-52,373900000000;4.200;4.000;4.000;4.000;5.000;5.000;5.000;5.000;5.000;5.000;5.500;5.800;4.800;4.941;4.650;4.650;4.180;4.420;4.420;4.530;4.200;4.200;4.350
Paraí;4314001;-28,599621000000;-51,782096000000;8;8;4;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Paraíso do Sul";4314027;-29,731314000000;-53,179100000000;2.860;3.240;3.750;3.810;3.860;3.800;3.800;4.088;4.088;4.168;3.863;4.118;4.038;3.952;3.960;3.990;3.765;3.855;3.765;3.855;3.943;3.800;3.800
Parobé;4314050;-29,631749000000;-50,834866000000;-;-;1;12;12;36;18;18;18;18;31;26;22;22;34;-;-;-;-;-;-;-;-
"Passa Sete";4314068;-29,451666000000;-52,963983000000;30;30;30;30;30;30;30;10;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-
"Passo do Sobrado";4314076;-29,745794000000;-52,278758000000;1.250;1.150;1.150;830;880;930;800;800;800;880;1.400;1.250;1.000;800;800;800;790;490;494;570;570;600;650
"Passo Fundo";4314100;-28,261767000000;-52,407095000000;100;100;80;50;50;30;30;30;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Paulo Bento";4314134;-27,704100000000;-52,422436000000;...;8;8;8;8;5;5;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-
Paverama;4314159;-29,554856000000;-51,730293000000;-;-;-;2;2;1;-;-;2;2;2;3;-;-;-;-;-;-;-;-;-;-;-
"Pedras Altas";4314175;-31,733637000000;-53,587170000000;...;500;2.500;2.500;1.953;2.156;2.300;2.300;2.300;2.183;2.183;2.173;1.500;2.000;2.000;1.850;1.850;2.428;1.530;810;535;585;665
"Pedro Osório";4314209;-31,863828000000;-52,826312000000;4.100;4.100;4.100;3.400;3.400;3.600;2.720;2.720;2.900;2.855;3.350;4.671;3.478;3.855;4.154;3.909;3.549;3.836;2.782;1.987;2.201;3.505;3.156
Pejuçara;4314308;-28,421586000000;-53,656542000000;30;30;30;30;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Pelotas;4314407;-31,719598000000;-52,344320000000;7.700;9.300;8.700;8.700;9.910;10.010;7.710;8.010;10.010;9.912;10.109;9.138;6.968;7.772;7.177;8.071;8.344;8.086;8.035;7.177;7.422;7.967;8.249
"Picada Café";4314423;-29,454384000000;-51,064050000000;4;4;4;4;4;4;4;4;4;4;4;2;2;2;2;1;1;1;1;1;1;1;1
Pinhal;4314456;-27,511674000000;-53,214706000000;20;20;20;20;20;20;10;10;10;10;2;-;-;-;-;-;-;-;-;-;-;-;-
"Pinhal da Serra";4314464;-27,876665000000;-51,170103000000;...;10;20;10;10;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Pinhal Grande";4314472;-29,335360000000;-53,338638000000;47;80;110;110;160;150;150;150;120;120;125;-;-;-;-;-;-;-;-;-;-;-;-
"Pinheirinho do Vale";4314498;-27,209763000000;-53,619561000000;53;53;53;53;53;53;53;53;53;-;-;-;-;-;-;1;1;1;1;1;1;1;1
"Pinheiro Machado";4314506;-31,580593000000;-53,384620000000;500;500;500;500;20;42;50;50;50;50;50;50;-;-;-;-;-;70;70;70;-;46;48
"Pinto Bandeira";4314548;-54,450000000000;-29,100000000000;...;2;...;...;...;...;...;...;...;...;...;...;...;-;-;-;-;-;-;-;-;-;-
Pirapó;4314555;-28,045316000000;-55,200310000000;30;10;10;10;10;5;5;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Piratini;4314605;-31,444112000000;-53,104734000000;1.080;1.080;1.080;1.080;970;1.080;1.060;760;750;666;666;657;528;618;543;521;599;650;618;580;535;472;497
Planalto;4314704;-27,331464000000;-53,058881000000;50;50;50;50;50;50;50;50;50;50;50;10;4;2;2;2;2;2;2;1;1;1;1
"Poço das Antas";4314753;-29,454546000000;-51,670890000000;7;4;4;4;5;-;4;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-
Pontão;4314779;-28,061841000000;-52,675399000000;75;75;40;40;40;40;40;30;20;20;20;23;-;-;-;-;-;-;-;-;-;-;-
"Ponte Preta";4314787;-27,657040000000;-52,490232000000;20;15;15;10;10;-;10;10;10;10;10;8;-;-;-;-;-;-;-;-;-;-;-
Portão;4314803;-29,696259000000;-51,230150000000;5;5;5;5;5;5;164;173;173;173;173;173;170;170;170;170;170;170;170;160;160;160;160
"Porto Alegre";4314902;-30,030037000000;-51,228660000000;1.080;1.080;1.080;1.080;500;500;432;434;500;500;500;273;250;275;250;403;452;411;710;630;370;398;398
"Porto Lucena";4315008;-27,851375000000;-55,011562000000;10;10;8;22;30;30;5;5;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-
"Porto Mauá";4315057;-27,578635000000;-54,671952000000;6;6;6;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-;-;-
"Porto Vera Cruz";4315073;-27,734374000000;-54,899032000000;8;8;8;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Porto Xavier";4315107;-27,905690000000;-55,139560000000;50;15;10;5;5;5;5;5;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-
"Pouso Novo";4315131;-29,169761000000;-52,210870000000;30;30;25;18;18;18;18;18;18;10;6;-;-;-;-;-;-;-;-;-;-;-;-
"Presidente Lucena";4315149;-29,526127000000;-51,181600000000;6;6;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;1;1;1;1
Progresso;4315156;-29,240309000000;-52,301717000000;80;74;74;74;74;14;14;15;15;15;10;7;7;7;7;7;7;8;8;6;-;-;-
"Protásio Alves";4315172;-28,756713000000;-51,473632000000;20;20;15;15;15;15;15;15;15;15;15;-;-;-;-;-;-;-;-;-;-;-;-
Putinga;4315206;-28,998756000000;-52,159911000000;8;8;8;8;8;-;8;5;2;-;-;-;-;-;-;-;-;1;1;1;1;1;1
Quaraí;4315305;-30,382868000000;-56,453647000000;8.200;9.800;10.738;10.637;11.493;11.180;12.193;8.400;12.452;12.580;12.290;12.700;9.284;11.279;11.387;11.925;11.255;11.485;11.558;10.773;10.584;10.009;9.908
"Quatro Irmãos";4315313;-27,821197000000;-52,442769000000;...;8;8;3;3;3;3;3;3;4;4;4;1;-;-;-;-;-;-;-;-;-;-
Quevedos;4315321;-29,351921000000;-54,071255000000;20;20;20;10;5;5;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-
"Quinze de Novembro";4315354;-28,742361000000;-53,096722000000;28;15;10;8;3;3;3;2;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-
Redentora;4315404;-27,661540000000;-53,641934000000;70;70;70;70;70;70;70;70;70;70;50;10;2;-;-;-;-;-;-;-;-;-;-
Relvado;4315453;-29,112279000000;-52,072949000000;18;17;5;5;7;7;7;7;5;2;2;2;1;1;1;1;1;2;2;2;-;-;-
"Restinga Sêca";4315503;-29,813949000000;-53,370569000000;12.005;16.505;17.000;16.700;17.250;16.930;16.850;17.300;17.300;17.450;16.400;17.450;16.099;16.600;17.245;16.938;16.035;16.426;16.280;16.070;15.430;15.450;14.700
"Rio dos Índios";4315552;-27,298398000000;-52,840058000000;54;40;25;5;5;2;6;6;6;5;5;5;5;5;2;2;2;2;-;-;-;-;2
"Rio Grande";4315602;-32,050446000000;-52,086770000000;20.000;15.000;14.700;13.800;16.800;19.540;16.240;16.700;18.300;19.800;20.590;20.500;20.500;19.350;20.000;22.092;19.277;19.267;17.323;17.190;17.422;18.292;18.451
"Rio Pardo";4315701;-29,985626000000;-52,379018000000;8.003;8.003;8.503;9.545;10.900;11.500;9.600;10.520;10.520;10.820;10.320;12.000;10.000;10.000;9.500;9.250;8.160;8.200;8.500;8.550;8.100;8.500;8.100
Riozinho;4315750;-29,642286000000;-50,473818000000;20;20;20;10;10;10;10;10;10;8;8;2;2;2;2;2;2;2;2;1;1;-;-
"Rodeio Bonito";4315909;-27,470403000000;-53,168531000000;22;22;22;22;22;22;22;22;22;22;22;22;1;-;1;-;-;-;-;-;-;-;-
Rolador;4315958;-28,256344000000;-54,819427000000;...;110;60;58;15;5;5;5;2;2;2;2;20;20;20;-;-;-;-;-;-;-;-
Rolante;4316006;-29,640763000000;-50,573442000000;35;35;80;80;100;85;85;85;85;100;100;100;140;160;160;160;200;250;280;280;280;300;300
"Ronda Alta";4316105;-27,781931000000;-52,806534000000;50;50;50;30;10;10;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-
Rondinha;4316204;-27,831816000000;-52,906160000000;15;15;15;15;15;10;5;5;5;4;4;-;-;-;-;-;-;-;-;-;-;-;-
"Roque Gonzales";4316303;-28,135367000000;-55,029186000000;10;10;5;5;6;6;4;4;4;4;4;-;-;-;-;-;-;-;-;-;-;-;-
"Rosário do Sul";4316402;-30,244033000000;-54,945761000000;22.000;20.750;21.000;21.000;21.000;21.000;20.500;15.000;22.000;22.000;20.000;22.600;19.000;19.200;20.300;20.000;19.086;20.452;19.350;17.432;16.838;14.824;15.997
"Sagrada Família";4316428;-27,706731000000;-53,135652000000;12;12;12;12;12;12;12;12;12;12;1;-;-;-;-;-;-;-;-;-;-;-;-
"Saldanha Marinho";4316436;-28,403286000000;-53,094107000000;18;15;15;15;10;10;8;8;6;6;6;6;6;6;3;-;-;-;-;-;-;-;-
"Salto do Jacuí";4316451;-29,088681000000;-53,213310000000;60;30;30;30;30;20;20;20;20;10;10;5;5;-;-;-;-;-;-;-;-;-;-
"Salvador das Missões";4316477;-28,121697000000;-54,837742000000;-;-;-;-;2;1;2;2;1;-;1;1;1;1;-;-;-;-;-;-;-;-;-
"Salvador do Sul";4316501;-29,439732000000;-51,509421000000;40;40;10;10;10;10;10;10;10;10;10;5;5;5;5;5;5;5;3;4;4;4;6
Sananduva;4316600;-27,944007000000;-51,813502000000;10;10;10;10;10;10;10;10;10;10;5;5;-;3;1;-;-;-;-;-;-;-;-
"Santa Bárbara do Sul";4316709;-28,365167000000;-53,250527000000;24;24;20;20;10;10;10;10;10;8;8;8;8;-;-;-;-;-;-;-;-;-;-
"Santa Cecília do Sul";4316733;-28,164451000000;-51,926671000000;...;10;10;5;5;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santa Clara do Sul";4316758;-29,463596000000;-52,080926000000;21;15;7;5;5;5;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-
"Santa Cruz do Sul";4316808;-29,719768000000;-52,429929000000;1.637;1.587;1.587;1.650;1.650;1.650;1.650;1.650;1.620;1.620;1.620;1.620;1.620;1.620;1.620;1.620;1.700;2.054;1.900;1.900;1.750;1.900;1.720
"Santa Margarida do Sul";4316972;-30,345103000000;-54,090955000000;...;5.550;5.000;6.000;5.000;6.000;4.500;4.800;5.000;5.000;7.050;7.200;5.000;4.750;4.882;5.000;5.000;5.234;5.192;4.829;5.217;5.300;5.300
"Santa Maria";4316907;-29,685582000000;-53,808675000000;6.040;6.040;8.640;8.640;8.980;9.150;9.400;9.478;9.508;9.508;8.490;9.840;8.100;8.513;8.760;8.714;7.975;7.631;7.630;6.250;5.792;5.618;5.604
"Santa Maria do Herval";4316956;-29,503516000000;-50,987255000000;15;15;3;5;5;5;4;4;4;4;4;3;3;3;5;5;5;5;5;5;5;5;5
"Santa Rosa";4317202;-27,866750000000;-54,478224000000;30;30;30;30;30;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santa Tereza";4317251;-29,171634000000;-51,734344000000;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santa Vitória do Palmar";4317301;-33,519860000000;-53,367006000000;70.731;62.000;62.000;59.500;75.000;75.000;53.656;46.169;56.762;64.065;66.535;70.737;67.877;70.325;70.000;68.545;68.848;70.901;68.848;65.737;63.251;68.617;68.116
"Santana da Boa Vista";4317004;-30,874703000000;-53,115875000000;365;545;545;545;545;470;300;300;300;310;310;358;550;550;550;1.200;322;295;280;250;380;221;150
"Santana do Livramento";4317103;-30,889384000000;-55,534814000000;12.977;11.000;11.000;11.000;11.400;11.824;11.000;7.738;10.300;10.400;10.360;11.829;8.593;8.627;9.318;9.715;10.512;10.119;9.340;8.221;8.508;8.072;9.052
Santiago;4317400;-29,191460000000;-54,869076000000;130;130;130;20;50;75;75;20;65;63;63;-;-;-;-;-;-;-;-;-;-;-;-
"Santo Ângelo";4317509;-28,301938000000;-54,264143000000;57;57;57;57;40;70;70;50;50;50;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santo Antônio da Patrulha";4317608;-29,832034000000;-50,520986000000;11.500;11.500;12.770;13.200;13.200;13.529;13.529;11.778;13.000;13.000;13.000;13.520;14.000;14.000;13.450;14.416;13.950;13.600;13.600;13.000;12.000;12.340;11.907
"Santo Antônio das Missões";4317707;-28,508097000000;-55,224557000000;5.500;4.300;4.300;4.000;3.800;3.881;3.400;2.900;3.865;4.910;6.160;5.300;4.100;3.850;4.090;4.000;3.889;4.760;3.040;2.500;2.829;2.422;2.092
"Santo Antônio do Palma";4317558;-28,497445000000;-52,024633000000;10;10;10;10;10;10;10;10;10;10;5;5;4;4;4;4;4;4;4;4;4;-;-
"Santo Antônio do Planalto";4317756;-28,395929000000;-52,683726000000;15;15;10;10;6;5;5;5;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santo Augusto";4317806;-27,853491000000;-53,778850000000;110;80;60;50;60;60;80;90;70;70;70;60;30;-;30;20;-;-;-;-;-;-;-
"Santo Cristo";4317905;-27,819930000000;-54,668748000000;10;10;10;10;15;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Santo Expedito do Sul";4317954;-27,909369000000;-51,643572000000;50;7;6;10;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Borja";4318002;-28,662838000000;-56,001029000000;35.200;34.272;37.050;33.850;42.000;42.565;44.360;42.865;45.320;49.982;49.825;50.000;48.525;50.390;51.000;48.675;44.000;44.000;43.612;38.800;37.584;38.300;35.635
"São Domingos do Sul";4318051;-28,531763000000;-51,893187000000;5;5;5;4;4;3;2;2;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-
"São Francisco de Assis";4318101;-29,552716000000;-55,132386000000;5.000;5.000;4.250;4.250;4.250;4.000;4.250;4.000;4.340;4.380;4.700;4.941;3.476;3.170;3.500;3.470;3.544;4.164;3.450;2.935;2.738;2.935;3.150
"São Francisco de Paula";4318200;-29,444098000000;-50,582108000000;8;8;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Gabriel";4318309;-30,336760000000;-54,320478000000;31.000;25.450;27.000;23.700;26.000;25.000;29.500;25.000;29.000;29.000;30.300;30.000;24.760;25.000;28.000;28.500;28.000;28.953;29.000;23.380;26.690;22.550;25.800
"São Jerônimo";4318408;-29,959439000000;-51,728178000000;1.350;1.350;1.300;1.200;1.350;2.000;2.000;2.000;2.200;2.000;1.800;1.500;1.200;1.200;1.250;1.250;2.040;2.150;2.040;2.040;1.240;1.200;1.200
"São João da Urtiga";4318424;-27,826690000000;-51,825839000000;20;20;20;20;10;10;10;5;5;5;5;5;-;-;-;-;-;-;-;-;-;-;-
"São João do Polêsine";4318432;-29,614676000000;-53,446350000000;1.800;1.850;2.007;2.030;2.050;1.950;1.900;1.900;2.000;2.000;2.000;2.000;2.000;2.033;2.033;2.033;2.033;2.033;2.033;2.033;2.033;2.033;2.033
"São Jorge";4318440;-28,498081000000;-51,702969000000;20;20;10;10;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São José das Missões";4318457;-27,778183000000;-53,118775000000;100;100;100;100;100;100;100;100;100;100;3;-;-;-;-;-;-;-;-;-;-;-;-
"São José do Herval";4318465;-29,041447000000;-52,293016000000;20;20;10;7;7;7;4;6;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-
"São José do Hortêncio";4318481;-29,540049000000;-51,249598000000;9;9;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;10;10
"São José do Inhacorá";4318499;-27,722585000000;-54,133550000000;17;17;17;17;5;3;1;1;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-
"São José do Norte";4318507;-32,020609000000;-52,034202000000;1.300;2.000;2.000;2.000;2.000;2.000;2.000;2.200;2.200;2.114;2.114;2.114;2.101;2.101;2.000;2.000;2.000;1.800;2.000;1.482;1.482;1.482;2.000
"São José do Ouro";4318606;-27,771255000000;-51,594768000000;100;15;15;5;5;5;5;5;5;5;2;2;2;-;-;-;-;-;-;-;-;-;-
"São José do Sul";4318614;-29,543470000000;-51,486384000000;...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Lourenço do Sul";4318804;-31,364024000000;-51,976915000000;9.050;8.850;9.250;9.050;9.550;9.600;9.415;9.415;9.870;10.350;10.100;10.400;9.900;9.630;9.822;9.820;9.688;10.500;10.185;9.230;7.302;8.600;8.106
"São Luiz Gonzaga";4318903;-28,406647000000;-54,959660000000;1.520;910;910;410;610;460;410;410;410;410;375;255;250;200;100;100;50;50;-;-;-;-;-
"São Martinho";4319109;-27,708929000000;-53,966923000000;30;30;15;15;15;15;15;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Martinho da Serra";4319125;-29,534851000000;-53,854226000000;200;200;200;200;130;200;200;150;150;150;150;140;60;60;45;45;45;45;45;45;45;45;45
"São Miguel das Missões";4319158;-28,549537000000;-54,561563000000;370;370;120;120;90;90;90;90;100;45;-;-;-;-;-;-;-;-;-;-;-;-;-
"São Nicolau";4319208;-28,182155000000;-55,260100000000;415;415;370;230;130;110;60;200;200;140;30;30;-;80;80;-;-;-;-;-;-;-;-
"São Paulo das Missões";4319307;-28,020485000000;-54,934708000000;5;3;3;5;7;10;10;10;6;5;3;-;-;-;-;-;-;-;-;1;-;-;-
"São Pedro da Serra";4319356;-29,421430000000;-51,514327000000;15;10;10;10;8;8;8;8;8;8;5;4;4;2;1;1;-;-;-;-;-;-;-
"São Pedro das Missões";4319364;-27,771308000000;-53,247369000000;...;3;3;3;3;3;3;3;3;3;5;5;5;3;-;-;-;-;-;-;-;-;-
