variavel: Área Plantada
caminho: /Agricultura/Culturas Temporárias/Milho/Área Plantada
fonte: Instituto Brasileiro de Geografia e Estatística. 
agrupador: Município
descricao: Área plantada - é a área total plantada de cada produto agrícola na data de referência da pesquisa, considerando-se os diferentes tipos de cultivo existentes: simples, associado e intercalado
Município;ibge;latitude;longitude;"2000 (ha)";"2001 (ha)";"2002 (ha)";"2003 (ha)";"2004 (ha)";"2005 (ha)";"2006 (ha)";"2007 (ha)";"2008 (ha)";"2009 (ha)";"2010 (ha)";"2011 (ha)";"2012 (ha)";"2013 (ha)";"2014 (ha)";"2015 (ha)";"2016 (ha)";"2017 (ha)";"2018 (ha)";"2019 (ha)";"2020 (ha)";"2021 (ha)";"2022 (ha)"
"Alto Feliz";4300570;-29,390139000000;-51,315816000000;325;325;325;325;300;150;150;200;200;200;200;200;200;200;150;150;150;150;150;170;150;150;150
Alvorada;4300604;-29,997493000000;-51,077729000000;7;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;6;6;-;-;-;-
"Amaral Ferrador";4300638;-30,875148000000;-52,251270000000;2.000;2.000;2.000;2.100;2.100;2.000;1.900;1.600;1.750;1.800;1.800;1.800;1.800;1.800;1.500;1.200;1.200;1.500;1.600;1.600;1.600;1.600;1.600
"Ametista do Sul";4300646;-27,356425000000;-53,192177000000;3.200;3.200;3.200;3.000;2.500;2.700;2.700;2.700;2.700;3.000;2.800;2.400;1.200;1.200;900;900;800;800;800;800;700;1.000;900
"André da Rocha";4300661;-28,631977000000;-51,573738000000;1.000;1.500;1.800;2.000;2.000;1.600;2.100;2.100;2.400;2.500;2.000;2.200;3.000;1.700;2.000;2.500;2.500;4.500;3.000;6.000;4.000;3.500;6.500
"Anta Gorda";4300703;-28,970884000000;-52,015823000000;7.800;8.100;7.800;7.800;7.800;7.000;6.700;7.000;6.700;6.700;6.700;6.700;6.700;5.940;5.940;5.940;5.940;5.940;4.500;3.350;3.350;3.250;4.200
"Antônio Prado";4300802;-28,855438000000;-51,283577000000;2.507;2.500;2.500;2.500;2.500;2.500;2.500;2.500;3.000;2.500;2.500;3.000;2.250;2.250;2.050;2.050;2.050;2.050;1.274;1.500;1.500;1.500;1.600
Arambaré;4300851;-30,909346000000;-51,501318000000;130;130;130;130;130;130;130;130;130;130;130;80;80;80;80;80;80;80;20;78;78;78;78
Araricá;4300877;-29,617244000000;-50,925677000000;30;30;30;30;30;30;30;30;30;30;30;40;45;45;50;50;50;50;20;1;-;1;1
Aratiba;4300901;-27,394444000000;-52,303832000000;8.500;10.000;10.000;13.000;13.000;10.000;8.000;8.000;6.000;6.000;4.500;3.150;3.500;3.500;3.250;3.250;3.100;2.800;2.000;2.500;2.500;2.500;1.500
"Arroio do Meio";4301008;-29,398891000000;-51,947449000000;3.500;3.500;3.500;3.500;3.500;3.500;3.500;2.000;2.000;1.800;1.500;1.800;2.500;1.500;1.500;1.500;800;1.400;1.300;1.500;1.300;1.200;1.200
"Arroio do Padre";4301073;-31,440644000000;-52,433302000000;...;750;750;750;500;300;400;300;300;500;500;200;150;240;300;300;100;350;600;600;600;600;450
"Arroio do Sal";4301057;-29,592961000000;-49,932958000000;25;25;25;25;25;25;25;25;25;25;25;25;50;50;50;50;50;50;50;50;50;7;1
"Arroio do Tigre";4301206;-29,335860000000;-53,086396000000;8.000;8.000;7.500;8.200;7.200;6.000;8.000;8.000;8.000;7.000;6.000;6.000;6.000;5.500;5.500;5.200;3.500;3.700;3.150;3.150;3.150;3.600;4.400
"Arroio dos Ratos";4301107;-30,090013000000;-51,733807000000;700;700;700;700;700;500;350;500;350;350;350;250;200;220;220;220;150;150;200;250;400;500;450
"Arroio Grande";4301305;-32,236344000000;-53,082248000000;600;900;1.500;1.500;1.600;900;800;800;800;900;900;950;920;1.200;1.200;1.200;840;1.020;930;1.020;1.020;740;1.150
Arvorezinha;4301404;-28,873049000000;-52,179512000000;3.600;3.800;3.800;3.800;3.600;3.300;3.240;2.700;2.800;2.800;2.400;2.400;3.000;2.900;2.900;2.700;2.600;2.600;2.600;1.500;1.500;1.600;1.600
"Augusto Pestana";4301503;-28,513352000000;-53,989470000000;5.000;4.580;4.000;1.000;700;1.400;1.600;1.500;1.500;1.500;400;450;450;280;560;480;580;420;820;740;440;280;100
Áurea;4301552;-27,693787000000;-52,054176000000;3.400;4.000;3.500;3.500;3.150;3.050;4.000;3.000;4.500;4.300;2.700;2.400;2.950;2.300;1.800;1.400;1.000;1.500;800;800;1.200;1.700;1.400
Bagé;4301602;-31,330502000000;-54,107083000000;2.500;2.500;1.500;1.500;1.500;1.050;1.500;1.500;1.500;1.500;1.300;900;3.000;1.500;500;500;400;400;400;400;400;400;400
"Balneário Pinhal";4301636;-30,239751000000;-50,236701000000;50;50;50;50;50;50;48;48;48;48;48;48;48;48;3;3;3;5;3;4;4;4;4
Barão;4301651;-29,380864000000;-51,497538000000;1.600;1.400;1.200;1.200;1.350;1.000;750;750;750;750;700;750;700;700;700;700;700;850;750;750;780;800;800
"Barão de Cotegipe";4301701;-27,617093000000;-52,377750000000;12.500;10.070;11.000;10.500;9.900;8.415;8.900;8.500;8.000;7.500;7.000;6.000;6.000;6.000;6.300;4.400;3.080;3.700;4.148;4.148;4.148;4.148;2.904
"Barão do Triunfo";4301750;-30,390484000000;-51,737669000000;2.000;2.000;2.200;2.200;2.500;1.000;2.500;2.500;3.000;3.000;3.000;3.500;3.750;3.200;2.700;2.600;2.300;2.300;1.200;2.000;1.000;1.000;1.000
"Barra do Guarita";4301859;-27,188070000000;-53,714413000000;800;700;680;680;680;680;950;950;1.000;1.200;850;650;650;850;800;800;800;800;600;600;500;500;390
"Barra do Quaraí";4301875;-30,211075000000;-57,557060000000;6;10;10;50;200;450;60;-;-;-;-;-;-;-;-;50;70;25;-;-;-;-;-
"Barra do Ribeiro";4301909;-30,292675000000;-51,300874000000;120;120;120;150;170;80;80;100;150;100;100;100;100;215;215;150;150;150;150;250;250;300;300
"Barra do Rio Azul";4301925;-27,408758000000;-52,414105000000;2.600;2.600;2.600;2.600;2.600;3.700;4.000;3.000;3.000;2.500;1.500;1.500;1.500;1.590;1.530;1.300;1.450;1.610;1.250;1.100;1.100;1.280;1.300
"Barra Funda";4301958;-27,923826000000;-53,036297000000;800;950;700;700;600;850;1.000;1.000;1.200;1.300;1.200;1.000;1.000;1.000;600;450;450;600;500;400;450;450;315
Barracão;4301800;-27,680230000000;-51,460151000000;4.500;5.000;4.200;3.500;3.500;4.000;4.800;3.000;3.000;3.500;3.000;1.000;2.500;2.200;2.500;2.000;800;800;700;1.500;3.000;3.000;2.520
"Barros Cassal";4302006;-29,087704000000;-52,587752000000;3.000;3.050;3.050;3.600;3.600;2.700;3.600;3.400;3.000;3.000;3.000;3.000;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.400;2.000;2.500;2.300
"Benjamin Constant do Sul";4302055;-27,508584000000;-52,602225000000;2.260;2.260;2.060;2.060;2.000;2.000;2.500;2.500;2.600;2.600;2.500;2.350;1.500;1.000;1.000;1.100;1.000;1.000;600;630;600;700;700
"Bento Gonçalves";4302105;-29,167402000000;-51,515560000000;2.300;1.800;2.300;2.300;2.300;300;2.250;2.250;1.160;1.160;1.160;1.160;800;900;900;900;900;250;250;330;100;100;100
"Boa Vista das Missões";4302154;-27,666111000000;-53,312756000000;2.800;4.500;3.500;4.000;3.500;3.500;3.500;3.500;4.500;4.500;3.375;3.300;3.790;3.900;2.700;1.900;2.000;3.000;3.500;3.150;3.500;3.500;3.600
"Boa Vista do Buricá";4302204;-27,671567000000;-54,109481000000;5.500;4.500;5.500;5.500;3.600;3.500;3.700;3.700;4.000;4.400;4.100;4.100;4.000;4.000;1.000;1.000;800;1.000;800;1.570;1.500;1.200;1.500
"Boa Vista do Cadeado";4302220;-28,577434000000;-53,813735000000;...;4.585;2.860;5.000;1.800;1.600;3.500;3.300;3.300;3.300;2.500;2.800;4.500;4.300;3.000;2.500;2.100;2.400;1.680;2.000;2.000;2.000;2.250
"Boa Vista do Incra";4302238;-28,818488000000;-53,388705000000;...;5.650;3.000;3.000;3.000;3.000;4.500;3.500;5.000;5.000;2.500;2.500;3.000;2.800;2.600;2.600;2.600;2.600;1.300;1.200;1.350;1.400;1.400
"Boa Vista do Sul";4302253;-29,350119000000;-51,677272000000;1.500;1.500;1.300;1.300;400;800;800;800;500;600;600;600;600;600;600;600;400;400;400;485;485;485;440
"Bom Jesus";4302303;-28,670578000000;-50,433349000000;2.000;2.600;3.500;3.800;4.100;4.200;6.000;6.000;6.000;6.500;8.000;8.000;10.000;6.800;8.500;8.500;8.500;9.100;9.500;16.000;9.500;9.500;9.750
"Bom Princípio";4302352;-29,494485000000;-51,355519000000;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;1.200;350;400;400;400;200;200;200;400;400;200
"Bom Progresso";4302378;-27,546774000000;-53,866791000000;1.100;1.400;1.200;1.500;1.000;1.000;2.000;1.500;1.000;1.500;800;600;600;600;600;600;700;900;700;900;900;900;700
"Bom Retiro do Sul";4302402;-29,607423000000;-51,943847000000;900;1.000;287;300;450;450;450;450;450;450;450;450;450;450;300;300;1.000;300;125;160;160;175;80
"Boqueirão do Leão";4302451;-29,305158000000;-52,428050000000;2.500;2.500;2.600;2.800;3.000;1.800;1.500;2.000;2.000;2.000;1.700;1.700;1.200;1.200;1.200;1.200;1.300;1.600;1.600;1.600;1.600;1.600;1.400
Bossoroca;4302501;-28,730724000000;-54,909811000000;4.500;4.300;3.600;3.500;2.300;2.500;2.500;3.000;3.500;3.000;2.500;800;1.000;1.620;1.500;1.300;1.100;2.000;1.500;1.950;2.000;2.000;2.000
Bozano;4302584;-28,366290000000;-53,772402000000;...;1.400;1.250;800;700;470;850;1.150;1.150;750;400;400;550;500;410;225;185;410;400;420;410;360;360
Braga;4302600;-27,619193000000;-53,744329000000;3.800;3.800;3.000;3.000;2.500;1.500;2.000;2.970;2.200;1.900;1.200;1.250;1.200;1.200;1.130;1.130;500;1.120;1.000;1.000;1.000;1.200;1.200
Brochier;4302659;-29,555528000000;-51,588916000000;1.000;1.100;1.100;1.100;1.100;1.100;1.100;1.100;1.100;1.100;1.100;1.100;1.100;165;165;165;165;165;165;165;165;165;125
Butiá;4302709;-30,116144000000;-51,961483000000;700;700;700;800;1.000;700;700;750;750;600;450;500;300;300;300;300;300;300;150;150;160;200;260
"Caçapava do Sul";4302808;-30,514743000000;-53,487569000000;3.600;8.000;7.500;7.500;5.000;2.000;2.000;3.000;2.000;2.000;2.000;2.000;900;1.700;2.000;2.000;1.500;2.000;2.000;2.000;2.000;2.000;1.500
Cacequi;4302907;-29,880288000000;-54,827728000000;1.500;1.000;1.000;1.000;800;800;1.000;1.000;1.000;1.000;1.000;800;800;500;500;500;500;700;400;600;600;1.100;230
"Cachoeira do Sul";4303004;-30,045820000000;-52,893413000000;4.120;4.500;4.500;4.500;4.500;3.600;5.000;5.000;5.000;5.000;4.140;5.000;3.900;5.000;5.000;4.950;3.750;4.300;3.500;3.500;3.500;6.000;7.000
Cachoeirinha;4303103;-29,950629000000;-51,093677000000;5;5;2;2;2;1;1;1;1;-;-;-;-;-;...;...;...;...;...;...;...;...;...
"Cacique Doble";4303202;-27,768232000000;-51,664113000000;5.200;6.000;4.500;4.000;3.500;3.800;4.500;4.050;4.500;4.000;3.000;3.000;3.300;2.200;2.000;1.500;700;850;850;850;850;1.000;1.000
Caibaté;4303301;-28,291075000000;-54,637887000000;4.400;2.900;2.600;2.300;2.000;2.500;4.000;4.400;5.000;5.000;3.500;3.500;3.500;2.800;2.500;2.176;2.070;2.320;2.320;2.200;2.480;2.590;2.800
Caiçara;4303400;-27,280941000000;-53,431895000000;5.100;5.500;5.200;5.800;5.800;5.800;5.800;5.500;6.500;6.500;6.500;6.300;6.500;5.000;5.001;5.000;3.000;3.500;3.000;3.000;3.000;2.500;2.000
Camaquã;4303509;-30,850704000000;-51,814601000000;4.770;4.770;4.770;3.500;3.500;1.500;2.500;3.500;3.000;3.000;3.500;3.500;3.500;3.500;4.000;4.000;4.000;5.000;4.000;4.000;4.000;4.200;4.860
Camargo;4303558;-28,589238000000;-52,203799000000;3.500;3.500;3.200;2.800;2.600;2.500;2.800;2.800;2.600;2.600;1.200;1.200;1.500;500;200;400;250;250;250;180;250;500;300
"Cambará do Sul";4303608;-29,048175000000;-50,143765000000;650;350;350;350;200;-;-;-;200;200;350;350;400;450;450;450;400;400;400;400;400;400;600
"Campestre da Serra";4303673;-28,796512000000;-51,095664000000;1.000;1.000;1.500;1.500;1.800;2.000;2.500;2.500;2.700;2.700;1.800;1.500;2.000;1.850;2.500;2.100;2.100;2.600;1.550;2.000;1.600;1.550;4.000
"Campina das Missões";4303707;-27,991690000000;-54,845329000000;4.100;4.500;3.700;5.000;4.300;4.750;6.500;6.500;6.500;6.500;6.000;5.000;4.800;4.600;1.840;1.857;1.268;1.298;1.280;2.030;2.030;2.030;2.015
"Campinas do Sul";4303806;-27,711601000000;-52,633104000000;5.000;4.300;3.000;3.000;2.000;3.500;4.000;3.200;3.500;3.000;2.250;1.500;2.000;1.800;2.500;2.000;1.300;1.250;1.250;1.800;1.800;2.000;1.770
"Campo Bom";4303905;-29,675685000000;-51,058870000000;25;25;30;30;30;10;30;30;30;30;20;30;25;25;25;30;30;30;30;30;30;30;30
"Campo Novo";4304002;-27,674493000000;-53,802814000000;2.800;2.800;3.500;2.000;2.600;1.950;2.300;2.550;2.500;2.800;2.600;2.600;3.000;3.900;3.400;3.400;2.900;2.900;2.500;2.500;3.000;3.000;3.000
"Campos Borges";4304101;-28,892132000000;-52,998915000000;800;800;680;600;200;250;600;500;500;300;80;50;50;54;90;90;96;172;140;220;190;140;92
Candelária;4304200;-29,671285000000;-52,789668000000;9.000;10.500;10.470;10.660;10.500;9.684;11.500;11.500;11.500;11.500;8.000;8.000;8.300;8.300;7.577;7.577;7.530;8.040;6.544;5.730;5.160;5.160;5.160
"Cândido Godói";4304309;-27,951318000000;-54,752834000000;4.275;4.500;3.750;5.350;4.525;6.150;7.000;7.800;8.300;8.715;7.500;7.500;7.500;7.000;2.800;2.500;2.000;2.800;2.430;2.400;2.642;2.642;1.500
Candiota;4304358;-31,561010000000;-53,677805000000;900;400;800;1.500;1.500;3.200;3.000;3.000;3.000;3.000;3.000;2.000;2.000;2.500;2.400;1.000;1.000;800;1.000;1.100;1.000;1.000;900
Canela;4304408;-29,357972000000;-50,814867000000;700;700;400;400;400;350;350;350;300;250;250;250;260;76;190;190;150;150;150;150;150;150;150
Canguçu;4304507;-31,393860000000;-52,676286000000;50.000;50.000;50.000;50.000;45.000;33.700;24.500;35.000;25.000;25.000;28.000;28.000;20.200;20.200;18.000;18.000;15.000;16.000;16.000;16.000;10.000;13.000;11.900
Canoas;4304606;-29,918697000000;-51,181030000000;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"Canudos do Vale";4304614;-29,323525000000;-52,232383000000;...;885;885;1.000;1.050;800;1.050;750;750;700;700;450;350;400;400;300;300;300;300;330;300;300;300
"Capão Bonito do Sul";4304622;-28,125975000000;-51,395158000000;...;2.600;2.600;2.500;3.500;4.500;5.100;5.000;5.000;7.000;5.000;4.000;5.500;4.500;4.500;4.000;2.500;4.750;2.800;3.300;3.300;3.500;4.250
"Capão da Canoa";4304630;-29,761467000000;-50,020022000000;60;60;60;60;60;60;60;60;60;60;60;20;15;15;15;10;8;8;8;8;5;25;20
"Capão do Cipó";4304655;-28,931628000000;-54,554699000000;...;8.000;3.000;2.000;1.000;750;2.150;2.250;3.000;4.000;4.000;3.000;1.750;1.500;1.335;1.535;800;1.020;1.010;720;720;660;850
"Capão do Leão";4304663;-31,766839000000;-52,487008000000;3.000;3.000;3.000;3.000;3.000;3.200;3.500;3.500;3.500;3.500;2.300;1.600;360;360;360;360;360;360;360;220;340;350;340
"Capela de Santana";4304689;-29,701945000000;-51,321769000000;200;200;200;200;200;200;200;200;200;200;200;200;200;100;50;50;20;15;12;40;40;40;-
Capitão;4304697;-29,269500000000;-51,985969000000;850;910;910;910;910;910;910;910;227;370;400;400;400;300;300;300;50;50;50;50;50;50;40
"Capivari do Sul";4304671;-30,149660000000;-50,508808000000;38;40;40;40;40;40;42;42;42;42;42;42;42;42;42;52;25;20;10;20;26;55;60
Caraá;4304713;-29,778637000000;-50,435756000000;1.200;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.400;1.100;1.000;1.000;1.000;1.100;1.100;1.100;1.100;1.100
Carazinho;4304705;-28,286511000000;-52,791897000000;9.000;6.000;5.100;4.000;4.000;5.000;6.000;4.000;5.000;5.000;4.000;4.800;6.000;5.000;4.580;4.400;2.600;2.600;2.200;2.300;3.000;3.000;3.500
"Carlos Barbosa";4304804;-29,298297000000;-51,503818000000;450;1.100;630;700;700;400;700;700;700;700;700;700;700;700;600;600;600;600;600;900;900;900;960
"Carlos Gomes";4304853;-27,714892000000;-51,917576000000;3.000;3.200;3.200;3.200;3.200;3.200;3.200;3.200;3.500;3.000;2.400;2.400;3.500;2.000;1.500;1.400;1.000;1.000;1.000;1.000;1.000;1.000;800
Casca;4304903;-28,559874000000;-51,983233000000;8.200;8.200;7.500;7.000;4.500;4.500;5.800;5.000;5.000;5.000;4.000;4.000;5.000;3.000;3.000;3.000;2.000;3.000;2.000;3.000;3.000;3.000;3.000
Caseiros;4304952;-28,273565000000;-51,692683000000;2.000;2.500;2.000;2.200;1.500;1.200;2.000;2.000;2.000;2.000;2.000;1.500;2.000;1.200;1.000;1.000;800;800;800;800;700;1.000;800
Catuípe;4305009;-28,254234000000;-54,012387000000;5.000;6.000;7.500;2.500;1.300;1.400;3.000;3.000;2.000;2.000;1.000;3.200;2.000;1.900;3.500;3.000;2.500;2.400;2.400;1.950;2.220;3.000;2.050
"Caxias do Sul";4305108;-29,166899000000;-51,178860000000;4.000;4.500;4.500;4.500;4.500;4.500;2.900;2.900;4.000;4.200;4.200;4.300;2.200;4.500;4.500;4.800;4.800;4.800;6.500;7.000;7.000;7.000;7.000
Centenário;4305116;-27,762847000000;-52,002054000000;4.200;4.600;3.700;3.225;3.300;2.600;3.300;2.700;3.500;3.300;2.800;2.200;2.500;1.900;1.500;1.300;800;1.000;900;900;900;900;900
Cerrito;4305124;-31,852639000000;-52,814802000000;4.000;4.000;4.000;4.000;4.000;3.600;4.000;4.000;3.000;3.000;3.000;2.500;2.500;2.000;1.500;1.000;1.000;1.100;1.000;1.000;1.000;1.000;800
"Cerro Branco";4305132;-29,656287000000;-52,941978000000;1.550;1.550;1.550;1.700;1.700;1.700;1.700;1.700;1.700;1.900;1.900;1.700;1.500;1.600;1.600;1.454;1.004;1.004;900;900;590;800;800
"Cerro Grande";4305157;-27,607980000000;-53,165913000000;2.700;3.000;2.700;2.500;2.600;2.600;3.400;4.200;3.400;3.400;3.000;3.400;3.000;3.000;2.000;3.000;2.300;2.300;2.000;2.000;2.000;2.000;2.000
"Cerro Grande do Sul";4305173;-30,602029000000;-51,753103000000;2.500;2.500;2.500;2.800;3.000;1.200;2.000;3.000;3.000;2.500;2.500;2.500;3.000;3.000;3.300;3.300;3.630;3.630;3.330;2.000;1.900;2.000;2.500
"Cerro Largo";4305207;-28,147841000000;-54,739997000000;4.200;4.300;4.000;3.600;2.600;2.600;4.300;4.800;4.500;4.500;4.200;3.800;4.000;4.000;2.200;2.000;2.000;2.100;2.000;2.200;2.000;2.200;2.200
Chapada;4305306;-28,058450000000;-53,067277000000;7.000;9.500;7.000;6.000;5.500;5.000;8.500;8.000;9.500;8.000;7.000;6.500;8.490;8.300;6.000;5.300;4.400;5.400;3.100;4.200;4.200;3.900;600
Charqueadas;4305355;-29,956800000000;-51,625006000000;250;200;250;250;250;475;300;300;100;15;60;10;5;22;12;35;45;135;30;30;25;60;60
Charrua;4305371;-27,952831000000;-52,029412000000;4.000;4.500;4.000;3.000;2.800;2.750;4.000;3.500;3.000;3.500;1.800;1.500;2.000;1.500;1.200;1.000;600;1.000;300;800;1.000;1.000;900
Chiapetta;4305405;-27,917365000000;-53,945750000000;4.500;4.800;2.600;1.350;1.000;2.150;2.300;1.900;2.800;2.800;1.800;2.000;2.245;1.770;2.750;2.100;1.650;3.800;2.350;2.850;3.050;3.150;3.175
Chuí;4305439;-33,687567000000;-53,462675000000;-;-;-;-;-;-;-;-;50;70;70;50;60;50;60;30;30;30;30;7;10;10;10
Chuvisca;4305447;-30,757427000000;-51,978542000000;2.200;2.200;3.000;3.000;1.500;2.000;4.000;4.000;4.000;4.000;4.000;4.500;4.600;4.600;4.000;3.700;2.800;2.800;2.700;2.850;2.850;2.900;3.000
Cidreira;4305454;-30,181170000000;-50,209092000000;38;38;38;38;38;38;37;37;37;37;35;37;37;37;10;120;120;120;120;70;65;65;80
Ciríaco;4305504;-28,344303000000;-51,883031000000;5.200;5.700;4.870;4.000;4.000;4.500;6.000;5.500;5.000;5.000;5.000;5.000;5.000;5.200;5.200;4.700;1.500;1.500;1.500;2.000;2.000;2.000;3.410
Colinas;4305587;-29,392537000000;-51,868576000000;600;650;500;500;440;450;500;400;400;400;300;300;300;300;300;300;300;300;250;250;250;250;-
Colorado;4305603;-28,522948000000;-52,993176000000;4.000;4.000;3.500;3.600;2.500;2.500;2.500;2.300;2.500;4.500;4.000;3.500;4.500;3.000;2.830;2.000;2.000;2.000;1.200;1.220;1.500;1.520;1.520
Condor;4305702;-28,205296000000;-53,488943000000;3.500;4.900;3.920;3.500;2.275;1.750;3.000;3.000;3.000;4.000;3.000;3.000;2.700;2.700;2.500;2.500;2.000;2.400;1.800;2.100;2.100;2.100;1.675
Constantina;4305801;-27,730411000000;-52,987739000000;5.000;4.200;2.300;2.150;1.900;2.100;2.940;2.185;2.600;2.500;3.200;2.125;2.450;2.000;2.200;1.540;1.200;1.390;1.000;850;900;400;452
"Coqueiro Baixo";4305835;-29,179257000000;-52,094603000000;...;1.055;1.050;1.000;1.050;950;950;950;1.000;1.000;700;600;500;500;400;300;300;200;200;250;250;250;250
"Coqueiros do Sul";4305850;-28,117428000000;-52,778801000000;3.000;5.000;4.000;3.800;3.000;3.000;4.500;3.000;5.000;3.500;3.200;3.500;4.000;3.000;3.000;1.500;1.500;1.500;703;900;1.000;600;620
"Coronel Barros";4305871;-28,384541000000;-54,073662000000;2.400;2.100;1.760;600;750;500;1.200;800;800;800;300;400;350;210;200;200;250;420;415;200;180;200;210
"Coronel Bicaco";4305900;-27,717873000000;-53,709128000000;4.000;6.000;5.000;5.000;1.600;2.000;3.000;4.000;4.000;4.000;4.000;3.500;4.350;4.350;3.850;4.200;4.100;4.100;4.100;3.600;3.600;3.600;3.000
"Coronel Pilar";4305934;-29,272710000000;-51,684935000000;...;1.900;1.900;1.900;1.900;700;1.400;1.400;1.050;1.050;1.050;850;750;500;450;450;380;315;300;350;320;330;330
Cotiporã;4305959;-28,998576000000;-51,696434000000;2.500;2.500;2.500;2.100;2.100;2.000;2.000;2.000;2.000;2.000;2.000;2.000;700;1.150;1.150;1.150;1.100;1.000;1.000;1.100;1.000;900;900
Coxilha;4305975;-28,121342000000;-52,300278000000;8.000;8.000;6.000;5.000;5.000;5.000;6.000;4.000;7.000;7.000;6.000;4.000;5.000;4.000;4.000;4.000;3.000;3.000;3.000;3.000;3.000;3.000;3.000
Crissiumal;4306007;-27,498012000000;-54,100035000000;9.000;10.000;12.000;6.500;5.000;3.750;4.000;4.500;3.000;7.000;2.800;2.500;2.700;2.715;2.715;2.715;2.540;3.256;3.040;3.056;3.756;3.556;3.080
Cristal;4306056;-30,999345000000;-52,049410000000;2.900;3.600;2.700;3.000;2.400;1.700;3.000;3.000;3.000;3.000;2.700;3.000;2.500;2.700;2.700;2.200;1.500;1.500;1.000;800;750;1.200;1.000
"Cristal do Sul";4306072;-27,453630000000;-53,249184000000;4.250;5.200;5.200;5.200;6.600;4.800;4.000;4.000;4.000;6.000;5.000;4.000;3.500;3.000;3.000;3.000;2.800;3.000;2.000;1.900;2.000;1.800;1.900
"Cruz Alta";4306106;-28,642447000000;-53,605241000000;18.000;11.000;6.300;6.000;4.500;5.300;10.000;10.000;11.000;10.500;4.000;4.000;7.080;6.940;6.000;5.500;4.500;7.500;3.500;5.100;6.500;7.000;6.400
Cruzaltense;4306130;-27,664888000000;-52,648143000000;...;2.200;2.000;1.900;1.700;1.700;2.100;2.000;2.000;1.800;1.000;1.000;1.250;800;750;750;450;500;1.280;1.280;1.280;1.280;1.180
"Cruzeiro do Sul";4306205;-29,508291000000;-51,991576000000;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.500;4.620;4.500;4.500;4.500;4.550;4.500;4.500;4.200;1.000;1.100;1.000;1.200;1.450;1.400;1.400
"David Canabarro";4306304;-28,384612000000;-51,852249000000;5.700;5.700;5.700;5.700;5.500;4.000;4.200;4.200;4.000;4.620;3.500;3.500;3.100;2.000;2.000;1.550;1.050;1.050;1.000;1.500;1.500;1.500;1.500
Derrubadas;4306320;-27,265391000000;-53,865119000000;2.400;2.480;2.030;1.800;800;900;2.000;1.900;2.000;2.400;1.300;1.400;1.400;1.900;2.200;2.200;2.000;2.300;2.300;2.300;2.300;3.500;3.500
"Dezesseis de Novembro";4306353;-28,226876000000;-55,048209000000;1.920;2.100;1.500;1.500;1.440;1.500;1.500;1.275;1.275;1.200;700;700;650;530;770;670;470;470;430;320;310;320;370
"Dilermando de Aguiar";4306379;-29,701964000000;-54,213560000000;850;850;850;950;1.800;1.900;1.900;950;1.100;950;900;900;800;720;740;802;802;450;350;350;350;350;350
"Dois Irmãos";4306403;-29,584159000000;-51,087619000000;300;300;300;200;200;80;200;200;200;200;200;200;260;100;100;100;100;100;100;100;100;100;100
"Dois Irmãos das Missões";4306429;-27,657537000000;-53,530865000000;3.000;3.500;2.500;2.500;2.000;2.000;3.000;2.000;2.500;2.500;2.000;2.500;3.000;3.000;3.000;2.165;2.100;2.500;1.800;2.000;1.800;1.800;2.100
"Dois Lajeados";4306452;-28,975205000000;-51,835103000000;3.300;3.460;3.200;3.100;3.100;3.100;3.200;3.100;3.100;3.100;2.600;2.600;2.600;1.900;1.600;1.350;800;950;800;1.000;800;1.000;1.000
"Dom Feliciano";4306502;-30,708598000000;-52,103934000000;6.000;6.000;6.000;5.000;4.400;3.358;6.000;6.500;6.500;6.300;6.000;6.000;6.000;6.000;6.000;5.000;5.000;5.000;5.000;5.000;5.000;5.000;5.000
"Dom Pedrito";4306601;-30,981267000000;-54,674130000000;2.100;1.870;1.500;1.700;1.700;350;150;500;1.000;600;700;200;200;350;358;358;600;1.850;1.700;550;1.500;1.200;4.380
"Dom Pedro de Alcântara";4306551;-29,370187000000;-49,849550000000;76;76;76;76;76;76;-;-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-
"Dona Francisca";4306700;-29,624852000000;-53,362333000000;700;700;700;700;700;700;750;750;750;750;750;750;750;750;750;750;650;650;650;650;420;420;320
"Doutor Maurício Cardoso";4306734;-27,509213000000;-54,358268000000;5.800;7.400;6.700;6.400;6.200;6.200;8.500;6.000;7.500;7.500;7.000;7.500;8.500;9.500;8.340;7.800;6.800;6.840;6.830;6.800;6.830;6.830;6.530
"Doutor Ricardo";4306759;-29,099031000000;-51,984904000000;1.590;1.650;1.650;1.650;1.650;1.680;1.680;1.500;1.550;1.500;1.455;1.455;1.535;1.500;1.400;1.400;1.200;1.200;1.200;1.000;1.000;1.000;220
"Eldorado do Sul";4306767;-29,999293000000;-51,310419000000;330;330;100;100;100;100;160;160;150;150;130;180;80;80;80;450;80;180;80;80;80;80;100
